poll_id,election_year,pollName,election_id,period_start_day,period_end_day,bloc,start_day,y,t
2002_1_16,2002,Sofres,1,2001-12-16,2002-04-21,Autre,2002-04-04,240,16
2002_1_16,2002,Sofres,1,2001-12-16,2002-04-21,Centre,2002-04-04,60,16
2002_1_16,2002,Sofres,1,2001-12-16,2002-04-21,Droite,2002-04-04,210,16
2002_1_16,2002,Sofres,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-04-04,125,16
2002_1_16,2002,Sofres,1,2001-12-16,2002-04-21,Ecologisme,2002-04-04,70,16
2002_1_16,2002,Sofres,1,2001-12-16,2002-04-21,Gauche,2002-04-04,210,16
2002_1_16,2002,Sofres,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-04-04,85,16
2002_1_17,2002,CSA,1,2001-12-16,2002-04-21,Autre,2002-04-03,265,16
2002_1_17,2002,CSA,1,2001-12-16,2002-04-21,Centre,2002-04-03,45,16
2002_1_17,2002,CSA,1,2001-12-16,2002-04-21,Droite,2002-04-03,220,16
2002_1_17,2002,CSA,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-04-03,115,16
2002_1_17,2002,CSA,1,2001-12-16,2002-04-21,Ecologisme,2002-04-03,85,16
2002_1_17,2002,CSA,1,2001-12-16,2002-04-21,Gauche,2002-04-03,185,16
2002_1_17,2002,CSA,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-04-03,85,16
2002_1_18,2002,Sofres,1,2001-12-16,2002-04-21,Autre,2002-04-03,270,16
2002_1_18,2002,Sofres,1,2001-12-16,2002-04-21,Centre,2002-04-03,40,16
2002_1_18,2002,Sofres,1,2001-12-16,2002-04-21,Droite,2002-04-03,240,16
2002_1_18,2002,Sofres,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-04-03,120,16
2002_1_18,2002,Sofres,1,2001-12-16,2002-04-21,Ecologisme,2002-04-03,50,16
2002_1_18,2002,Sofres,1,2001-12-16,2002-04-21,Gauche,2002-04-03,190,16
2002_1_18,2002,Sofres,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-04-03,90,16
2002_1_19,2002,Ipsos,1,2001-12-16,2002-04-21,Autre,2002-03-29,244,15
2002_1_19,2002,Ipsos,1,2001-12-16,2002-04-21,Centre,2002-03-29,47,15
2002_1_19,2002,Ipsos,1,2001-12-16,2002-04-21,Droite,2002-03-29,225,15
2002_1_19,2002,Ipsos,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-29,94,15
2002_1_19,2002,Ipsos,1,2001-12-16,2002-04-21,Ecologisme,2002-03-29,47,15
2002_1_19,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche,2002-03-29,188,15
2002_1_19,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-29,94,15
2002_1_2,2002,CSA,1,2001-12-16,2002-04-21,Autre,2002-04-17,305,18
2002_1_2,2002,CSA,1,2001-12-16,2002-04-21,Centre,2002-04-17,60,18
2002_1_2,2002,CSA,1,2001-12-16,2002-04-21,Droite,2002-04-17,195,18
2002_1_2,2002,CSA,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-04-17,140,18
2002_1_2,2002,CSA,1,2001-12-16,2002-04-21,Ecologisme,2002-04-17,50,18
2002_1_2,2002,CSA,1,2001-12-16,2002-04-21,Gauche,2002-04-17,180,18
2002_1_2,2002,CSA,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-04-17,70,18
2002_1_20,2002,Ipsos,1,2001-12-16,2002-04-21,Autre,2002-03-29,286,15
2002_1_20,2002,Ipsos,1,2001-12-16,2002-04-21,Centre,2002-03-29,52,15
2002_1_20,2002,Ipsos,1,2001-12-16,2002-04-21,Droite,2002-03-29,253,15
2002_1_20,2002,Ipsos,1,2001-12-16,2002-04-21,Ecologisme,2002-03-29,47,15
2002_1_20,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche,2002-03-29,197,15
2002_1_20,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-29,103,15
2002_1_21,2002,Louis Harris,1,2001-12-16,2002-04-21,Autre,2002-03-29,275,15
2002_1_21,2002,Louis Harris,1,2001-12-16,2002-04-21,Centre,2002-03-29,45,15
2002_1_21,2002,Louis Harris,1,2001-12-16,2002-04-21,Droite,2002-03-29,210,15
2002_1_21,2002,Louis Harris,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-29,100,15
2002_1_21,2002,Louis Harris,1,2001-12-16,2002-04-21,Ecologisme,2002-03-29,60,15
2002_1_21,2002,Louis Harris,1,2001-12-16,2002-04-21,Gauche,2002-03-29,210,15
2002_1_21,2002,Louis Harris,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-29,100,15
2002_1_22,2002,BVA,1,2001-12-16,2002-04-21,Autre,2002-03-28,161,15
2002_1_22,2002,BVA,1,2001-12-16,2002-04-21,Centre,2002-03-28,33,15
2002_1_22,2002,BVA,1,2001-12-16,2002-04-21,Droite,2002-03-28,132,15
2002_1_22,2002,BVA,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-28,86,15
2002_1_22,2002,BVA,1,2001-12-16,2002-04-21,Ecologisme,2002-03-28,43,15
2002_1_22,2002,BVA,1,2001-12-16,2002-04-21,Gauche,2002-03-28,132,15
2002_1_22,2002,BVA,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-28,73,15
2002_1_3,2002,Ipsos,1,2001-12-16,2002-04-21,Autre,2002-04-17,283,18
2002_1_3,2002,Ipsos,1,2001-12-16,2002-04-21,Centre,2002-04-17,59,18
2002_1_3,2002,Ipsos,1,2001-12-16,2002-04-21,Droite,2002-04-17,198,18
2002_1_3,2002,Ipsos,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-04-17,138,18
2002_1_3,2002,Ipsos,1,2001-12-16,2002-04-21,Ecologisme,2002-04-17,64,18
2002_1_3,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche,2002-04-17,178,18
2002_1_3,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-04-17,69,18
2002_1_4,2002,Sofres,1,2001-12-16,2002-04-21,Autre,2002-04-17,315,18
2002_1_4,2002,Sofres,1,2001-12-16,2002-04-21,Centre,2002-04-17,60,18
2002_1_4,2002,Sofres,1,2001-12-16,2002-04-21,Droite,2002-04-17,195,18
2002_1_4,2002,Sofres,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-04-17,125,18
2002_1_4,2002,Sofres,1,2001-12-16,2002-04-21,Ecologisme,2002-04-17,60,18
2002_1_4,2002,Sofres,1,2001-12-16,2002-04-21,Gauche,2002-04-17,180,18
2002_1_4,2002,Sofres,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-04-17,65,18
2002_1_5,2002,Louis Harris,1,2001-12-16,2002-04-21,Autre,2002-04-16,162,18
2002_1_5,2002,Louis Harris,1,2001-12-16,2002-04-21,Centre,2002-04-16,41,18
2002_1_5,2002,Louis Harris,1,2001-12-16,2002-04-21,Droite,2002-04-16,118,18
2002_1_5,2002,Louis Harris,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-04-16,77,18
2002_1_5,2002,Louis Harris,1,2001-12-16,2002-04-21,Ecologisme,2002-04-16,41,18
2002_1_5,2002,Louis Harris,1,2001-12-16,2002-04-21,Gauche,2002-04-16,107,18
2002_1_5,2002,Louis Harris,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-04-16,47,18
2002_1_6,2002,Ipsos,1,2001-12-16,2002-04-21,Autre,2002-04-15,285,18
2002_1_6,2002,Ipsos,1,2001-12-16,2002-04-21,Centre,2002-04-15,50,18
2002_1_6,2002,Ipsos,1,2001-12-16,2002-04-21,Droite,2002-04-15,221,18
2002_1_6,2002,Ipsos,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-04-15,131,18
2002_1_6,2002,Ipsos,1,2001-12-16,2002-04-21,Ecologisme,2002-04-15,65,18
2002_1_6,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche,2002-04-15,181,18
2002_1_6,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-04-15,70,18
2002_1_7,2002,Sofres,1,2001-12-16,2002-04-21,Autre,2002-04-13,300,17
2002_1_7,2002,Sofres,1,2001-12-16,2002-04-21,Centre,2002-04-13,60,17
2002_1_7,2002,Sofres,1,2001-12-16,2002-04-21,Droite,2002-04-13,200,17
2002_1_7,2002,Sofres,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-04-13,130,17
2002_1_7,2002,Sofres,1,2001-12-16,2002-04-21,Ecologisme,2002-04-13,50,17
2002_1_7,2002,Sofres,1,2001-12-16,2002-04-21,Gauche,2002-04-13,180,17
2002_1_7,2002,Sofres,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-04-13,80,17
2002_1_8,2002,Ifop,1,2001-12-16,2002-04-21,Autre,2002-04-12,331,17
2002_1_8,2002,Ifop,1,2001-12-16,2002-04-21,Centre,2002-04-12,65,17
2002_1_8,2002,Ifop,1,2001-12-16,2002-04-21,Droite,2002-04-12,201,17
2002_1_8,2002,Ifop,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-04-12,106,17
2002_1_8,2002,Ifop,1,2001-12-16,2002-04-21,Ecologisme,2002-04-12,65,17
2002_1_8,2002,Ifop,1,2001-12-16,2002-04-21,Gauche,2002-04-12,166,17
2002_1_8,2002,Ifop,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-04-12,70,17
2002_1_9,2002,BVA,1,2001-12-16,2002-04-21,Autre,2002-04-10,212,17
2002_1_9,2002,BVA,1,2001-12-16,2002-04-21,Centre,2002-04-10,45,17
2002_1_9,2002,BVA,1,2001-12-16,2002-04-21,Droite,2002-04-10,139,17
2002_1_9,2002,BVA,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-04-10,105,17
2002_1_9,2002,BVA,1,2001-12-16,2002-04-21,Ecologisme,2002-04-10,45,17
2002_1_9,2002,BVA,1,2001-12-16,2002-04-21,Gauche,2002-04-10,135,17
2002_1_9,2002,BVA,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-04-10,67,17
2002_2_1,2002,Ifop,1,2001-12-16,2002-04-21,Autre,2002-03-28,238,15
2002_2_1,2002,Ifop,1,2001-12-16,2002-04-21,Centre,2002-03-28,51,15
2002_2_1,2002,Ifop,1,2001-12-16,2002-04-21,Droite,2002-03-28,197,15
2002_2_1,2002,Ifop,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-28,94,15
2002_2_1,2002,Ifop,1,2001-12-16,2002-04-21,Ecologisme,2002-03-28,66,15
2002_2_1,2002,Ifop,1,2001-12-16,2002-04-21,Gauche,2002-03-28,192,15
2002_2_1,2002,Ifop,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-28,94,15
2002_2_11,2002,Ifop,1,2001-12-16,2002-04-21,Autre,2002-03-15,281,13
2002_2_11,2002,Ifop,1,2001-12-16,2002-04-21,Centre,2002-03-15,37,13
2002_2_11,2002,Ifop,1,2001-12-16,2002-04-21,Droite,2002-03-15,205,13
2002_2_11,2002,Ifop,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-15,75,13
2002_2_11,2002,Ifop,1,2001-12-16,2002-04-21,Ecologisme,2002-03-15,56,13
2002_2_11,2002,Ifop,1,2001-12-16,2002-04-21,Gauche,2002-03-15,177,13
2002_2_11,2002,Ifop,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-15,93,13
2002_2_12,2002,Ipsos,1,2001-12-16,2002-04-21,Autre,2002-03-15,255,13
2002_2_12,2002,Ipsos,1,2001-12-16,2002-04-21,Centre,2002-03-15,37,13
2002_2_12,2002,Ipsos,1,2001-12-16,2002-04-21,Droite,2002-03-15,211,13
2002_2_12,2002,Ipsos,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-15,92,13
2002_2_12,2002,Ipsos,1,2001-12-16,2002-04-21,Ecologisme,2002-03-15,51,13
2002_2_12,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche,2002-03-15,193,13
2002_2_12,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-15,83,13
2002_2_13,2002,Ipsos,1,2001-12-16,2002-04-21,Autre,2002-03-15,286,13
2002_2_13,2002,Ipsos,1,2001-12-16,2002-04-21,Centre,2002-03-15,41,13
2002_2_13,2002,Ipsos,1,2001-12-16,2002-04-21,Droite,2002-03-15,253,13
2002_2_13,2002,Ipsos,1,2001-12-16,2002-04-21,Ecologisme,2002-03-15,51,13
2002_2_13,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche,2002-03-15,202,13
2002_2_13,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-15,87,13
2002_2_14,2002,BVA,1,2001-12-16,2002-04-21,Autre,2002-03-14,189,13
2002_2_14,2002,BVA,1,2001-12-16,2002-04-21,Centre,2002-03-14,26,13
2002_2_14,2002,BVA,1,2001-12-16,2002-04-21,Droite,2002-03-14,185,13
2002_2_14,2002,BVA,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-14,74,13
2002_2_14,2002,BVA,1,2001-12-16,2002-04-21,Ecologisme,2002-03-14,37,13
2002_2_14,2002,BVA,1,2001-12-16,2002-04-21,Gauche,2002-03-14,163,13
2002_2_14,2002,BVA,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-14,67,13
2002_2_15,2002,Sofres,1,2001-12-16,2002-04-21,Autre,2002-03-13,255,13
2002_2_15,2002,Sofres,1,2001-12-16,2002-04-21,Centre,2002-03-13,45,13
2002_2_15,2002,Sofres,1,2001-12-16,2002-04-21,Droite,2002-03-13,235,13
2002_2_15,2002,Sofres,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-13,100,13
2002_2_15,2002,Sofres,1,2001-12-16,2002-04-21,Ecologisme,2002-03-13,60,13
2002_2_15,2002,Sofres,1,2001-12-16,2002-04-21,Gauche,2002-03-13,210,13
2002_2_15,2002,Sofres,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-13,95,13
2002_2_16,2002,Sofres,1,2001-12-16,2002-04-21,Autre,2002-03-14,260,13
2002_2_16,2002,Sofres,1,2001-12-16,2002-04-21,Centre,2002-03-14,40,13
2002_2_16,2002,Sofres,1,2001-12-16,2002-04-21,Droite,2002-03-14,240,13
2002_2_16,2002,Sofres,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-14,110,13
2002_2_16,2002,Sofres,1,2001-12-16,2002-04-21,Ecologisme,2002-03-14,60,13
2002_2_16,2002,Sofres,1,2001-12-16,2002-04-21,Gauche,2002-03-14,200,13
2002_2_16,2002,Sofres,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-14,90,13
2002_2_17,2002,CSA,1,2001-12-16,2002-04-21,Autre,2002-03-13,275,13
2002_2_17,2002,CSA,1,2001-12-16,2002-04-21,Centre,2002-03-13,30,13
2002_2_17,2002,CSA,1,2001-12-16,2002-04-21,Droite,2002-03-13,255,13
2002_2_17,2002,CSA,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-13,95,13
2002_2_17,2002,CSA,1,2001-12-16,2002-04-21,Ecologisme,2002-03-13,55,13
2002_2_17,2002,CSA,1,2001-12-16,2002-04-21,Gauche,2002-03-13,220,13
2002_2_17,2002,CSA,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-13,70,13
2002_2_18,2002,Ipsos,1,2001-12-16,2002-04-21,Autre,2002-03-08,272,12
2002_2_18,2002,Ipsos,1,2001-12-16,2002-04-21,Centre,2002-03-08,28,12
2002_2_18,2002,Ipsos,1,2001-12-16,2002-04-21,Droite,2002-03-08,224,12
2002_2_18,2002,Ipsos,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-08,75,12
2002_2_18,2002,Ipsos,1,2001-12-16,2002-04-21,Ecologisme,2002-03-08,56,12
2002_2_18,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche,2002-03-08,205,12
2002_2_18,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-08,75,12
2002_2_19,2002,Ipsos,1,2001-12-16,2002-04-21,Autre,2002-03-08,300,12
2002_2_19,2002,Ipsos,1,2001-12-16,2002-04-21,Centre,2002-03-08,33,12
2002_2_19,2002,Ipsos,1,2001-12-16,2002-04-21,Droite,2002-03-08,252,12
2002_2_19,2002,Ipsos,1,2001-12-16,2002-04-21,Ecologisme,2002-03-08,56,12
2002_2_19,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche,2002-03-08,215,12
2002_2_19,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-08,79,12
2002_2_2,2002,CSA,1,2001-12-16,2002-04-21,Autre,2002-03-27,295,15
2002_2_2,2002,CSA,1,2001-12-16,2002-04-21,Centre,2002-03-27,45,15
2002_2_2,2002,CSA,1,2001-12-16,2002-04-21,Droite,2002-03-27,201,15
2002_2_2,2002,CSA,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-27,120,15
2002_2_2,2002,CSA,1,2001-12-16,2002-04-21,Ecologisme,2002-03-27,50,15
2002_2_2,2002,CSA,1,2001-12-16,2002-04-21,Gauche,2002-03-27,201,15
2002_2_2,2002,CSA,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-27,90,15
2002_2_20,2002,Louis Harris,1,2001-12-16,2002-04-21,Autre,2002-03-08,170,12
2002_2_20,2002,Louis Harris,1,2001-12-16,2002-04-21,Centre,2002-03-08,19,12
2002_2_20,2002,Louis Harris,1,2001-12-16,2002-04-21,Droite,2002-03-08,150,12
2002_2_20,2002,Louis Harris,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-08,63,12
2002_2_20,2002,Louis Harris,1,2001-12-16,2002-04-21,Ecologisme,2002-03-08,31,12
2002_2_20,2002,Louis Harris,1,2001-12-16,2002-04-21,Gauche,2002-03-08,144,12
2002_2_20,2002,Louis Harris,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-08,50,12
2002_2_21,2002,Sofres,1,2001-12-16,2002-04-21,Autre,2002-03-08,260,12
2002_2_21,2002,Sofres,1,2001-12-16,2002-04-21,Centre,2002-03-08,40,12
2002_2_21,2002,Sofres,1,2001-12-16,2002-04-21,Droite,2002-03-08,230,12
2002_2_21,2002,Sofres,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-08,110,12
2002_2_21,2002,Sofres,1,2001-12-16,2002-04-21,Ecologisme,2002-03-08,50,12
2002_2_21,2002,Sofres,1,2001-12-16,2002-04-21,Gauche,2002-03-08,220,12
2002_2_21,2002,Sofres,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-08,90,12
2002_2_22,2002,Ipsos,1,2001-12-16,2002-04-21,Autre,2002-03-01,260,11
2002_2_22,2002,Ipsos,1,2001-12-16,2002-04-21,Centre,2002-03-01,37,11
2002_2_22,2002,Ipsos,1,2001-12-16,2002-04-21,Droite,2002-03-01,222,11
2002_2_22,2002,Ipsos,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-01,83,11
2002_2_22,2002,Ipsos,1,2001-12-16,2002-04-21,Ecologisme,2002-03-01,56,11
2002_2_22,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche,2002-03-01,194,11
2002_2_22,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-01,74,11
2002_2_23,2002,BVA,1,2001-12-16,2002-04-21,Autre,2002-02-28,186,11
2002_2_23,2002,BVA,1,2001-12-16,2002-04-21,Centre,2002-02-28,28,11
2002_2_23,2002,BVA,1,2001-12-16,2002-04-21,Droite,2002-02-28,146,11
2002_2_23,2002,BVA,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-02-28,76,11
2002_2_23,2002,BVA,1,2001-12-16,2002-04-21,Ecologisme,2002-02-28,35,11
2002_2_23,2002,BVA,1,2001-12-16,2002-04-21,Gauche,2002-02-28,166,11
2002_2_23,2002,BVA,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-02-28,55,11
2002_2_24,2002,Ifop,1,2001-12-16,2002-04-21,Autre,2002-02-28,273,11
2002_2_24,2002,Ifop,1,2001-12-16,2002-04-21,Centre,2002-02-28,28,11
2002_2_24,2002,Ifop,1,2001-12-16,2002-04-21,Droite,2002-02-28,207,11
2002_2_24,2002,Ifop,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-02-28,75,11
2002_2_24,2002,Ifop,1,2001-12-16,2002-04-21,Ecologisme,2002-02-28,66,11
2002_2_24,2002,Ifop,1,2001-12-16,2002-04-21,Gauche,2002-02-28,198,11
2002_2_24,2002,Ifop,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-02-28,85,11
2002_2_26,2002,Sofres,1,2001-12-16,2002-04-21,Autre,2002-02-27,265,11
2002_2_26,2002,Sofres,1,2001-12-16,2002-04-21,Centre,2002-02-27,30,11
2002_2_26,2002,Sofres,1,2001-12-16,2002-04-21,Droite,2002-02-27,240,11
2002_2_26,2002,Sofres,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-02-27,110,11
2002_2_26,2002,Sofres,1,2001-12-16,2002-04-21,Ecologisme,2002-02-27,60,11
2002_2_26,2002,Sofres,1,2001-12-16,2002-04-21,Gauche,2002-02-27,225,11
2002_2_26,2002,Sofres,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-02-27,70,11
2002_2_27,2002,Ifop,1,2001-12-16,2002-04-21,Autre,2002-02-22,280,10
2002_2_27,2002,Ifop,1,2001-12-16,2002-04-21,Centre,2002-02-22,28,10
2002_2_27,2002,Ifop,1,2001-12-16,2002-04-21,Droite,2002-02-22,216,10
2002_2_27,2002,Ifop,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-02-22,66,10
2002_2_27,2002,Ifop,1,2001-12-16,2002-04-21,Ecologisme,2002-02-22,56,10
2002_2_27,2002,Ifop,1,2001-12-16,2002-04-21,Gauche,2002-02-22,206,10
2002_2_27,2002,Ifop,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-02-22,66,10
2002_2_28,2002,Ipsos,1,2001-12-16,2002-04-21,Autre,2002-02-22,263,10
2002_2_28,2002,Ipsos,1,2001-12-16,2002-04-21,Centre,2002-02-22,28,10
2002_2_28,2002,Ipsos,1,2001-12-16,2002-04-21,Droite,2002-02-22,234,10
2002_2_28,2002,Ipsos,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-02-22,84,10
