X1,institute,date_debut,date_fin,methode,interroges,question_id,nspp,base,intentions_exprimees,candidates,percentages,lien,survey_id,certitude,remove,z,sum_z
11,Elabe,2022-02-07,2022-02-08,internet,1370,1,10,SV,999,Dupont Aignan,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9346-p-elabe-bfmtv-9-fevrier.pdf,1,NA,0,0,7
12,Elabe,2022-02-07,2022-02-08,internet,1370,1,10,SV,999,Le Pen,15.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9346-p-elabe-bfmtv-9-fevrier.pdf,1,NA,0,1,7
13,Elabe,2022-02-07,2022-02-08,internet,1370,1,10,SV,999,Zemmour,13,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9346-p-elabe-bfmtv-9-fevrier.pdf,1,NA,0,1,7
14,Elabe,2022-02-07,2022-02-08,internet,1370,1,10,SV,999,Philippot,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9346-p-elabe-bfmtv-9-fevrier.pdf,1,NA,0,0,7
15,Elabe,2022-02-07,2022-02-08,internet,1370,1,10,SV,999,Thouy,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9346-p-elabe-bfmtv-9-fevrier.pdf,1,NA,0,0,7
16,Elabe,2022-02-07,2022-02-08,internet,1370,1,10,SV,999,Asselineau,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9346-p-elabe-bfmtv-9-fevrier.pdf,1,NA,0,0,7
23,Opinionway,2022-02-07,2022-02-10,internet,1648,1,14,I,1417,Arthaud,0,www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9353-rpw-opinionway-kea-les-echos-10-fev.pdf,2,NA,0,0,7
24,Opinionway,2022-02-07,2022-02-10,internet,1648,1,14,I,1417,Poutou,1,www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9353-rpw-opinionway-kea-les-echos-10-fev.pdf,2,NA,0,0,7
25,Opinionway,2022-02-07,2022-02-10,internet,1648,1,14,I,1417,Roussel,4,www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9353-rpw-opinionway-kea-les-echos-10-fev.pdf,2,NA,0,0,7
26,Opinionway,2022-02-07,2022-02-10,internet,1648,1,14,I,1417,Melenchon,9,www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9353-rpw-opinionway-kea-les-echos-10-fev.pdf,2,NA,0,1,7
27,Opinionway,2022-02-07,2022-02-10,internet,1648,1,14,I,1417,Taubira,4,www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9353-rpw-opinionway-kea-les-echos-10-fev.pdf,2,NA,0,0,7
28,Opinionway,2022-02-07,2022-02-10,internet,1648,1,14,I,1417,Hidalgo,3,www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9353-rpw-opinionway-kea-les-echos-10-fev.pdf,2,NA,0,1,7
29,Opinionway,2022-02-07,2022-02-10,internet,1648,1,14,I,1417,Jadot,4,www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9353-rpw-opinionway-kea-les-echos-10-fev.pdf,2,NA,0,1,7
30,Opinionway,2022-02-07,2022-02-10,internet,1648,1,14,I,1417,Macron,23,www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9353-rpw-opinionway-kea-les-echos-10-fev.pdf,2,NA,0,1,7
31,Opinionway,2022-02-07,2022-02-10,internet,1648,1,14,I,1417,Pecresse,16,www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9353-rpw-opinionway-kea-les-echos-10-fev.pdf,2,NA,0,1,7
32,Opinionway,2022-02-07,2022-02-10,internet,1648,1,14,I,1417,Lassalle,2,www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9353-rpw-opinionway-kea-les-echos-10-fev.pdf,2,NA,0,0,7
33,Opinionway,2022-02-07,2022-02-10,internet,1648,1,14,I,1417,Dupont Aignan,2,www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9353-rpw-opinionway-kea-les-echos-10-fev.pdf,2,NA,0,0,7
34,Opinionway,2022-02-07,2022-02-10,internet,1648,1,14,I,1417,Zemmour,15,www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9353-rpw-opinionway-kea-les-echos-10-fev.pdf,2,NA,0,1,7
35,Opinionway,2022-02-07,2022-02-10,internet,1648,1,14,I,1417,Le Pen,17,www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9353-rpw-opinionway-kea-les-echos-10-fev.pdf,2,NA,0,1,7
42,Ifop,2022-02-04,2022-02-08,internet,1351,1,23.5,I,1034,Arthaud,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9344-rdp-ifop-pm-8-fevrier-publi.pdf,3,NA,0,0,7
43,Ifop,2022-02-04,2022-02-08,internet,1351,1,23.5,I,1034,Poutou,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9344-rdp-ifop-pm-8-fevrier-publi.pdf,3,NA,0,0,7
44,Ifop,2022-02-04,2022-02-08,internet,1351,1,23.5,I,1034,Roussel,3.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9344-rdp-ifop-pm-8-fevrier-publi.pdf,3,NA,0,0,7
45,Ifop,2022-02-04,2022-02-08,internet,1351,1,23.5,I,1034,Melenchon,10,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9344-rdp-ifop-pm-8-fevrier-publi.pdf,3,NA,0,1,7
46,Ifop,2022-02-04,2022-02-08,internet,1351,1,23.5,I,1034,Hidalgo,2.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9344-rdp-ifop-pm-8-fevrier-publi.pdf,3,NA,0,1,7
47,Ifop,2022-02-04,2022-02-08,internet,1351,1,23.5,I,1034,Taubira,4,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9344-rdp-ifop-pm-8-fevrier-publi.pdf,3,NA,0,0,7
48,Ifop,2022-02-04,2022-02-08,internet,1351,1,23.5,I,1034,Jadot,4.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9344-rdp-ifop-pm-8-fevrier-publi.pdf,3,NA,0,1,7
49,Ifop,2022-02-04,2022-02-08,internet,1351,1,23.5,I,1034,Macron,25,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9344-rdp-ifop-pm-8-fevrier-publi.pdf,3,NA,0,1,7
50,Ifop,2022-02-04,2022-02-08,internet,1351,1,23.5,I,1034,Pecresse,15.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9344-rdp-ifop-pm-8-fevrier-publi.pdf,3,NA,0,1,7
51,Ifop,2022-02-04,2022-02-08,internet,1351,1,23.5,I,1034,Dupont Aignan,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9344-rdp-ifop-pm-8-fevrier-publi.pdf,3,NA,0,0,7
52,Ifop,2022-02-04,2022-02-08,internet,1351,1,23.5,I,1034,Le Pen,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9344-rdp-ifop-pm-8-fevrier-publi.pdf,3,NA,0,1,7
53,Ifop,2022-02-04,2022-02-08,internet,1351,1,23.5,I,1034,Zemmour,15,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9344-rdp-ifop-pm-8-fevrier-publi.pdf,3,NA,0,1,7
54,Ifop,2022-02-04,2022-02-08,internet,1351,1,23.5,I,1034,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9344-rdp-ifop-pm-8-fevrier-publi.pdf,3,NA,0,0,7
59,Harris interactive,2022-02-04,2022-02-07,internet,2023,1,15,I,1720,Arthaud,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9348-p-hi-challenges-9-02.pdf,4,NA,0,0,7
60,Harris interactive,2022-02-04,2022-02-07,internet,2023,1,15,I,1720,Poutou,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9348-p-hi-challenges-9-02.pdf,4,NA,0,0,7
61,Harris interactive,2022-02-04,2022-02-07,internet,2023,1,15,I,1720,Roussel,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9348-p-hi-challenges-9-02.pdf,4,NA,0,0,7
62,Harris interactive,2022-02-04,2022-02-07,internet,2023,1,15,I,1720,Melenchon,10,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9348-p-hi-challenges-9-02.pdf,4,NA,0,1,7
63,Harris interactive,2022-02-04,2022-02-07,internet,2023,1,15,I,1720,Taubira,5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9348-p-hi-challenges-9-02.pdf,4,NA,0,0,7
64,Harris interactive,2022-02-04,2022-02-07,internet,2023,1,15,I,1720,Hidalgo,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9348-p-hi-challenges-9-02.pdf,4,NA,0,1,7
65,Harris interactive,2022-02-04,2022-02-07,internet,2023,1,15,I,1720,Jadot,6,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9348-p-hi-challenges-9-02.pdf,4,NA,0,1,7
66,Harris interactive,2022-02-04,2022-02-07,internet,2023,1,15,I,1720,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9348-p-hi-challenges-9-02.pdf,4,NA,0,1,7
67,Harris interactive,2022-02-04,2022-02-07,internet,2023,1,15,I,1720,Pecresse,15,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9348-p-hi-challenges-9-02.pdf,4,NA,0,1,7
68,Harris interactive,2022-02-04,2022-02-07,internet,2023,1,15,I,1720,Dupont Aignan,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9348-p-hi-challenges-9-02.pdf,4,NA,0,0,7
69,Harris interactive,2022-02-04,2022-02-07,internet,2023,1,15,I,1720,Philippot,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9348-p-hi-challenges-9-02.pdf,4,NA,0,0,7
70,Harris interactive,2022-02-04,2022-02-07,internet,2023,1,15,I,1720,Le Pen,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9348-p-hi-challenges-9-02.pdf,4,NA,0,1,7
71,Harris interactive,2022-02-04,2022-02-07,internet,2023,1,15,I,1720,Zemmour,14.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9348-p-hi-challenges-9-02.pdf,4,NA,0,1,7
72,Harris interactive,2022-02-04,2022-02-07,internet,2023,1,15,I,1720,Asselineau,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9348-p-hi-challenges-9-02.pdf,4,NA,0,0,7
73,Harris interactive,2022-02-04,2022-02-07,internet,2023,1,15,I,1720,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9348-p-hi-challenges-9-02.pdf,4,NA,0,0,7
80,Ipsos,2022-02-03,2022-02-07,internet,12499,1,5,SV,7741,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9351-p-ipsos-le-monde-fjj-cevipof-vague-5-fevrier-2022.pdf,5,NA,0,0,7
81,Ipsos,2022-02-03,2022-02-07,internet,12499,1,5,SV,7741,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9351-p-ipsos-le-monde-fjj-cevipof-vague-5-fevrier-2022.pdf,5,NA,0,0,7
82,Ipsos,2022-02-03,2022-02-07,internet,12499,1,5,SV,7741,Melenchon,9,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9351-p-ipsos-le-monde-fjj-cevipof-vague-5-fevrier-2022.pdf,5,NA,0,1,7
83,Ipsos,2022-02-03,2022-02-07,internet,12499,1,5,SV,7741,Roussel,3.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9351-p-ipsos-le-monde-fjj-cevipof-vague-5-fevrier-2022.pdf,5,NA,0,0,7
84,Ipsos,2022-02-03,2022-02-07,internet,12499,1,5,SV,7741,Jadot,7,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9351-p-ipsos-le-monde-fjj-cevipof-vague-5-fevrier-2022.pdf,5,NA,0,1,7
85,Ipsos,2022-02-03,2022-02-07,internet,12499,1,5,SV,7741,Hidalgo,2.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9351-p-ipsos-le-monde-fjj-cevipof-vague-5-fevrier-2022.pdf,5,NA,0,1,7
86,Ipsos,2022-02-03,2022-02-07,internet,12499,1,5,SV,7741,Taubira,5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9351-p-ipsos-le-monde-fjj-cevipof-vague-5-fevrier-2022.pdf,5,NA,0,0,7
87,Ipsos,2022-02-03,2022-02-07,internet,12499,1,5,SV,7741,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9351-p-ipsos-le-monde-fjj-cevipof-vague-5-fevrier-2022.pdf,5,NA,0,1,7
88,Ipsos,2022-02-03,2022-02-07,internet,12499,1,5,SV,7741,Pecresse,15.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9351-p-ipsos-le-monde-fjj-cevipof-vague-5-fevrier-2022.pdf,5,NA,0,1,7
89,Ipsos,2022-02-03,2022-02-07,internet,12499,1,5,SV,7741,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9351-p-ipsos-le-monde-fjj-cevipof-vague-5-fevrier-2022.pdf,5,NA,0,0,7
90,Ipsos,2022-02-03,2022-02-07,internet,12499,1,5,SV,7741,Dupont Aignan,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9351-p-ipsos-le-monde-fjj-cevipof-vague-5-fevrier-2022.pdf,5,NA,0,0,7
91,Ipsos,2022-02-03,2022-02-07,internet,12499,1,5,SV,7741,Le Pen,15,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9351-p-ipsos-le-monde-fjj-cevipof-vague-5-fevrier-2022.pdf,5,NA,0,1,7
92,Ipsos,2022-02-03,2022-02-07,internet,12499,1,5,SV,7741,Zemmour,14.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9351-p-ipsos-le-monde-fjj-cevipof-vague-5-fevrier-2022.pdf,5,NA,0,1,7
99,Opinionway,2022-02-04,2022-02-07,internet,1630,1,14,I,1402,Arthaud,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9345-opinionway-kea-les-echos-7-fev.pdf,6,NA,0,0,7
100,Opinionway,2022-02-04,2022-02-07,internet,1630,1,14,I,1402,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9345-opinionway-kea-les-echos-7-fev.pdf,6,NA,0,0,7
101,Opinionway,2022-02-04,2022-02-07,internet,1630,1,14,I,1402,Roussel,4,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9345-opinionway-kea-les-echos-7-fev.pdf,6,NA,0,0,7
102,Opinionway,2022-02-04,2022-02-07,internet,1630,1,14,I,1402,Melenchon,9,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9345-opinionway-kea-les-echos-7-fev.pdf,6,NA,0,1,7
103,Opinionway,2022-02-04,2022-02-07,internet,1630,1,14,I,1402,Taubira,4,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9345-opinionway-kea-les-echos-7-fev.pdf,6,NA,0,0,7
104,Opinionway,2022-02-04,2022-02-07,internet,1630,1,14,I,1402,Hidalgo,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9345-opinionway-kea-les-echos-7-fev.pdf,6,NA,0,1,7
105,Opinionway,2022-02-04,2022-02-07,internet,1630,1,14,I,1402,Jadot,4,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9345-opinionway-kea-les-echos-7-fev.pdf,6,NA,0,1,7
106,Opinionway,2022-02-04,2022-02-07,internet,1630,1,14,I,1402,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9345-opinionway-kea-les-echos-7-fev.pdf,6,NA,0,1,7
107,Opinionway,2022-02-04,2022-02-07,internet,1630,1,14,I,1402,Pecresse,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9345-opinionway-kea-les-echos-7-fev.pdf,6,NA,0,1,7
108,Opinionway,2022-02-04,2022-02-07,internet,1630,1,14,I,1402,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9345-opinionway-kea-les-echos-7-fev.pdf,6,NA,0,0,7
109,Opinionway,2022-02-04,2022-02-07,internet,1630,1,14,I,1402,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9345-opinionway-kea-les-echos-7-fev.pdf,6,NA,0,0,7
110,Opinionway,2022-02-04,2022-02-07,internet,1630,1,14,I,1402,Zemmour,14,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9345-opinionway-kea-les-echos-7-fev.pdf,6,NA,0,1,7
111,Opinionway,2022-02-04,2022-02-07,internet,1630,1,14,I,1402,Le Pen,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9345-opinionway-kea-les-echos-7-fev.pdf,6,NA,0,1,7
118,Ifop,2022-02-01,2022-02-04,internet,1348,1,24.3,I,1020,Arthaud,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9338-ifop-pm.pdf,7,NA,0,0,7
119,Ifop,2022-02-01,2022-02-04,internet,1348,1,24.3,I,1020,Poutou,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9338-ifop-pm.pdf,7,NA,0,0,7
120,Ifop,2022-02-01,2022-02-04,internet,1348,1,24.3,I,1020,Roussel,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9338-ifop-pm.pdf,7,NA,0,0,7
121,Ifop,2022-02-01,2022-02-04,internet,1348,1,24.3,I,1020,Melenchon,10,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9338-ifop-pm.pdf,7,NA,0,1,7
122,Ifop,2022-02-01,2022-02-04,internet,1348,1,24.3,I,1020,Hidalgo,2.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9338-ifop-pm.pdf,7,NA,0,1,7
123,Ifop,2022-02-01,2022-02-04,internet,1348,1,24.3,I,1020,Taubira,4.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9338-ifop-pm.pdf,7,NA,0,0,7
124,Ifop,2022-02-01,2022-02-04,internet,1348,1,24.3,I,1020,Jadot,4.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9338-ifop-pm.pdf,7,NA,0,1,7
125,Ifop,2022-02-01,2022-02-04,internet,1348,1,24.3,I,1020,Macron,25.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9338-ifop-pm.pdf,7,NA,0,1,7
126,Ifop,2022-02-01,2022-02-04,internet,1348,1,24.3,I,1020,Pecresse,15,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9338-ifop-pm.pdf,7,NA,0,1,7
127,Ifop,2022-02-01,2022-02-04,internet,1348,1,24.3,I,1020,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9338-ifop-pm.pdf,7,NA,0,0,7
128,Ifop,2022-02-01,2022-02-04,internet,1348,1,24.3,I,1020,Le Pen,18,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9338-ifop-pm.pdf,7,NA,0,1,7
129,Ifop,2022-02-01,2022-02-04,internet,1348,1,24.3,I,1020,Zemmour,13.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9338-ifop-pm.pdf,7,NA,0,1,7
130,Ifop,2022-02-01,2022-02-04,internet,1348,1,24.3,I,1020,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9338-ifop-pm.pdf,7,NA,0,0,7
135,Opinionway,2022-02-01,2022-02-04,internet,1609,1,11,I,1432,Arthaud,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9341-opinionway-kea-les-echos-radio-classique-4-fev.pdf,8,NA,0,0,7
136,Opinionway,2022-02-01,2022-02-04,internet,1609,1,11,I,1432,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9341-opinionway-kea-les-echos-radio-classique-4-fev.pdf,8,NA,0,0,7
137,Opinionway,2022-02-01,2022-02-04,internet,1609,1,11,I,1432,Roussel,4,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9341-opinionway-kea-les-echos-radio-classique-4-fev.pdf,8,NA,0,0,7
138,Opinionway,2022-02-01,2022-02-04,internet,1609,1,11,I,1432,Melenchon,10,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9341-opinionway-kea-les-echos-radio-classique-4-fev.pdf,8,NA,0,1,7
139,Opinionway,2022-02-01,2022-02-04,internet,1609,1,11,I,1432,Taubira,4,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9341-opinionway-kea-les-echos-radio-classique-4-fev.pdf,8,NA,0,0,7
140,Opinionway,2022-02-01,2022-02-04,internet,1609,1,11,I,1432,Hidalgo,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9341-opinionway-kea-les-echos-radio-classique-4-fev.pdf,8,NA,0,1,7
141,Opinionway,2022-02-01,2022-02-04,internet,1609,1,11,I,1432,Jadot,4,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9341-opinionway-kea-les-echos-radio-classique-4-fev.pdf,8,NA,0,1,7
142,Opinionway,2022-02-01,2022-02-04,internet,1609,1,11,I,1432,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9341-opinionway-kea-les-echos-radio-classique-4-fev.pdf,8,NA,0,1,7
143,Opinionway,2022-02-01,2022-02-04,internet,1609,1,11,I,1432,Pecresse,16,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9341-opinionway-kea-les-echos-radio-classique-4-fev.pdf,8,NA,0,1,7
144,Opinionway,2022-02-01,2022-02-04,internet,1609,1,11,I,1432,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9341-opinionway-kea-les-echos-radio-classique-4-fev.pdf,8,NA,0,0,7
145,Opinionway,2022-02-01,2022-02-04,internet,1609,1,11,I,1432,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9341-opinionway-kea-les-echos-radio-classique-4-fev.pdf,8,NA,0,0,7
146,Opinionway,2022-02-01,2022-02-04,internet,1609,1,11,I,1432,Zemmour,14,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9341-opinionway-kea-les-echos-radio-classique-4-fev.pdf,8,NA,0,1,7
147,Opinionway,2022-02-01,2022-02-04,internet,1609,1,11,I,1432,Le Pen,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9341-opinionway-kea-les-echos-radio-classique-4-fev.pdf,8,NA,0,1,7
154,Ipsos,2022-02-01,2022-02-03,internet,1535,1,5,SV,777,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9339-ipsos-le-parisien.pdf,9,NA,0,0,7
155,Ipsos,2022-02-01,2022-02-03,internet,1535,1,5,SV,777,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9339-ipsos-le-parisien.pdf,9,NA,0,0,7
156,Ipsos,2022-02-01,2022-02-03,internet,1535,1,5,SV,777,Melenchon,9,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9339-ipsos-le-parisien.pdf,9,NA,0,1,7
157,Ipsos,2022-02-01,2022-02-03,internet,1535,1,5,SV,777,Roussel,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9339-ipsos-le-parisien.pdf,9,NA,0,0,7
158,Ipsos,2022-02-01,2022-02-03,internet,1535,1,5,SV,777,Jadot,8,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9339-ipsos-le-parisien.pdf,9,NA,0,1,7
159,Ipsos,2022-02-01,2022-02-03,internet,1535,1,5,SV,777,Hidalgo,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9339-ipsos-le-parisien.pdf,9,NA,0,1,7
160,Ipsos,2022-02-01,2022-02-03,internet,1535,1,5,SV,777,Taubira,4,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9339-ipsos-le-parisien.pdf,9,NA,0,0,7
161,Ipsos,2022-02-01,2022-02-03,internet,1535,1,5,SV,777,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9339-ipsos-le-parisien.pdf,9,NA,0,1,7
162,Ipsos,2022-02-01,2022-02-03,internet,1535,1,5,SV,777,Pecresse,16.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9339-ipsos-le-parisien.pdf,9,NA,0,1,7
163,Ipsos,2022-02-01,2022-02-03,internet,1535,1,5,SV,777,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9339-ipsos-le-parisien.pdf,9,NA,0,0,7
164,Ipsos,2022-02-01,2022-02-03,internet,1535,1,5,SV,777,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9339-ipsos-le-parisien.pdf,9,NA,0,0,7
165,Ipsos,2022-02-01,2022-02-03,internet,1535,1,5,SV,777,Le Pen,14,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9339-ipsos-le-parisien.pdf,9,NA,0,1,7
