"","pollName","sampleSize","poll_id","candidate","percentage","start_day","end_day"
"23","Ifop-fiducial",1376,"2017_Ifop-fiducial_13","_Abstention",37.5,2017-03-14,2017-03-17
"24","Ifop-fiducial",1376,"2017_Ifop-fiducial_13","Arthaud",1,2017-03-14,2017-03-17
"25","Ifop-fiducial",1376,"2017_Ifop-fiducial_13","Poutou",0.5,2017-03-14,2017-03-17
"26","Ifop-fiducial",1376,"2017_Ifop-fiducial_13","Melenchon",10.5,2017-03-14,2017-03-17
"27","Ifop-fiducial",1376,"2017_Ifop-fiducial_13","Hamon",13.5,2017-03-14,2017-03-17
"28","Ifop-fiducial",1376,"2017_Ifop-fiducial_13","Macron",26,2017-03-14,2017-03-17
"29","Ifop-fiducial",1376,"2017_Ifop-fiducial_13","Fillon",18,2017-03-14,2017-03-17
"30","Ifop-fiducial",1376,"2017_Ifop-fiducial_13","Dupont Aignan",3.5,2017-03-14,2017-03-17
"31","Ifop-fiducial",1376,"2017_Ifop-fiducial_13","Asselineau",0.5,2017-03-14,2017-03-17
"32","Ifop-fiducial",1376,"2017_Ifop-fiducial_13","Le Pen",26.5,2017-03-14,2017-03-17
"33","Ifop-fiducial",1376,"2017_Ifop-fiducial_13","Cheminade",0,2017-03-14,2017-03-17
"34","Odoxa",672,"2017_Odoxa_14","Arthaud",1,2017-03-15,2017-03-16
"35","Odoxa",672,"2017_Odoxa_14","Poutou",1,2017-03-15,2017-03-16
"36","Odoxa",672,"2017_Odoxa_14","Melenchon",10.5,2017-03-15,2017-03-16
"37","Odoxa",672,"2017_Odoxa_14","Hamon",12.5,2017-03-15,2017-03-16
"38","Odoxa",672,"2017_Odoxa_14","Macron",26.5,2017-03-15,2017-03-16
"39","Odoxa",672,"2017_Odoxa_14","Lassalle",0,2017-03-15,2017-03-16
"40","Odoxa",672,"2017_Odoxa_14","Fillon",19,2017-03-15,2017-03-16
"41","Odoxa",672,"2017_Odoxa_14","Dupont Aignan",3,2017-03-15,2017-03-16
"42","Odoxa",672,"2017_Odoxa_14","Asselineau",0.5,2017-03-15,2017-03-16
"43","Odoxa",672,"2017_Odoxa_14","Le Pen",26,2017-03-15,2017-03-16
"44","Odoxa",672,"2017_Odoxa_14","Cheminade",0,2017-03-15,2017-03-16
"45","OpinionWay",1571,"2017_OpinionWay_15","Arthaud",1,2017-03-14,2017-03-16
"46","OpinionWay",1571,"2017_OpinionWay_15","Poutou",0,2017-03-14,2017-03-16
"47","OpinionWay",1571,"2017_OpinionWay_15","Melenchon",11,2017-03-14,2017-03-16
"48","OpinionWay",1571,"2017_OpinionWay_15","Hamon",12,2017-03-14,2017-03-16
"49","OpinionWay",1571,"2017_OpinionWay_15","Macron",25,2017-03-14,2017-03-16
"50","OpinionWay",1571,"2017_OpinionWay_15","Fillon",20,2017-03-14,2017-03-16
"51","OpinionWay",1571,"2017_OpinionWay_15","Dupont Aignan",3,2017-03-14,2017-03-16
"52","OpinionWay",1571,"2017_OpinionWay_15","Le Pen",28,2017-03-14,2017-03-16
"53","Ifop-fiducial",1386,"2017_Ifop-fiducial_16","_Abstention",37,2017-03-13,2017-03-16
"54","Ifop-fiducial",1386,"2017_Ifop-fiducial_16","Arthaud",1,2017-03-13,2017-03-16
"55","Ifop-fiducial",1386,"2017_Ifop-fiducial_16","Poutou",0.5,2017-03-13,2017-03-16
"56","Ifop-fiducial",1386,"2017_Ifop-fiducial_16","Melenchon",11,2017-03-13,2017-03-16
"57","Ifop-fiducial",1386,"2017_Ifop-fiducial_16","Hamon",13.5,2017-03-13,2017-03-16
"58","Ifop-fiducial",1386,"2017_Ifop-fiducial_16","Macron",25.5,2017-03-13,2017-03-16
"59","Ifop-fiducial",1386,"2017_Ifop-fiducial_16","Fillon",18,2017-03-13,2017-03-16
"60","Ifop-fiducial",1386,"2017_Ifop-fiducial_16","Dupont Aignan",3.5,2017-03-13,2017-03-16
"61","Ifop-fiducial",1386,"2017_Ifop-fiducial_16","Asselineau",0.5,2017-03-13,2017-03-16
"62","Ifop-fiducial",1386,"2017_Ifop-fiducial_16","Le Pen",26.5,2017-03-13,2017-03-16
"63","Ifop-fiducial",1386,"2017_Ifop-fiducial_16","Cheminade",0,2017-03-13,2017-03-16
"64","Ipsos",8205,"2017_Ipsos_17","_Abstention",34,2017-03-14,2017-03-15
"65","Ipsos",8205,"2017_Ipsos_17","Arthaud",1,2017-03-14,2017-03-15
"66","Ipsos",8205,"2017_Ipsos_17","Poutou",0.5,2017-03-14,2017-03-15
"67","Ipsos",8205,"2017_Ipsos_17","Melenchon",11.5,2017-03-14,2017-03-15
"68","Ipsos",8205,"2017_Ipsos_17","Hamon",12.5,2017-03-14,2017-03-15
"69","Ipsos",8205,"2017_Ipsos_17","Macron",26,2017-03-14,2017-03-15
"70","Ipsos",8205,"2017_Ipsos_17","Fillon",17.5,2017-03-14,2017-03-15
"71","Ipsos",8205,"2017_Ipsos_17","Dupont Aignan",3.5,2017-03-14,2017-03-15
"72","Ipsos",8205,"2017_Ipsos_17","Asselineau",0.5,2017-03-14,2017-03-15
"73","Ipsos",8205,"2017_Ipsos_17","Le Pen",27,2017-03-14,2017-03-15
"74","Ipsos",8205,"2017_Ipsos_17","Cheminade",0,2017-03-14,2017-03-15
"75","OpinionWay",1554,"2017_OpinionWay_18","Arthaud",1,2017-03-13,2017-03-15
"76","OpinionWay",1554,"2017_OpinionWay_18","Poutou",0,2017-03-13,2017-03-15
"77","OpinionWay",1554,"2017_OpinionWay_18","Melenchon",12,2017-03-13,2017-03-15
"78","OpinionWay",1554,"2017_OpinionWay_18","Hamon",13,2017-03-13,2017-03-15
"79","OpinionWay",1554,"2017_OpinionWay_18","Macron",25,2017-03-13,2017-03-15
"80","OpinionWay",1554,"2017_OpinionWay_18","Fillon",19,2017-03-13,2017-03-15
"81","OpinionWay",1554,"2017_OpinionWay_18","Dupont Aignan",3,2017-03-13,2017-03-15
"82","OpinionWay",1554,"2017_OpinionWay_18","Le Pen",27,2017-03-13,2017-03-15
"83","Ifop-fiducial",1399,"2017_Ifop-fiducial_19","_Abstention",36.5,2017-03-12,2017-03-15
"84","Ifop-fiducial",1399,"2017_Ifop-fiducial_19","Arthaud",0.5,2017-03-12,2017-03-15
"85","Ifop-fiducial",1399,"2017_Ifop-fiducial_19","Poutou",0.5,2017-03-12,2017-03-15
"86","Ifop-fiducial",1399,"2017_Ifop-fiducial_19","Melenchon",11.5,2017-03-12,2017-03-15
"87","Ifop-fiducial",1399,"2017_Ifop-fiducial_19","Hamon",13.5,2017-03-12,2017-03-15
"88","Ifop-fiducial",1399,"2017_Ifop-fiducial_19","Macron",25.5,2017-03-12,2017-03-15
"89","Ifop-fiducial",1399,"2017_Ifop-fiducial_19","Fillon",18.5,2017-03-12,2017-03-15
"90","Ifop-fiducial",1399,"2017_Ifop-fiducial_19","Dupont Aignan",3.5,2017-03-12,2017-03-15
"91","Ifop-fiducial",1399,"2017_Ifop-fiducial_19","Asselineau",0,2017-03-12,2017-03-15
"92","Ifop-fiducial",1399,"2017_Ifop-fiducial_19","Le Pen",26.5,2017-03-12,2017-03-15
"93","Ifop-fiducial",1399,"2017_Ifop-fiducial_19","Cheminade",0,2017-03-12,2017-03-15
"94","OpinionWay",1529,"2017_OpinionWay_110","Arthaud",1,2017-03-12,2017-03-14
"95","OpinionWay",1529,"2017_OpinionWay_110","Poutou",0,2017-03-12,2017-03-14
"96","OpinionWay",1529,"2017_OpinionWay_110","Melenchon",12,2017-03-12,2017-03-14
"97","OpinionWay",1529,"2017_OpinionWay_110","Hamon",13,2017-03-12,2017-03-14
"98","OpinionWay",1529,"2017_OpinionWay_110","Macron",25,2017-03-12,2017-03-14
"99","OpinionWay",1529,"2017_OpinionWay_110","Fillon",19,2017-03-12,2017-03-14
"100","OpinionWay",1529,"2017_OpinionWay_110","Dupont Aignan",3,2017-03-12,2017-03-14
"101","OpinionWay",1529,"2017_OpinionWay_110","Le Pen",27,2017-03-12,2017-03-14
"102","Ifop-fiducial",1413,"2017_Ifop-fiducial_111","_Abstention",36,2017-03-10,2017-03-14
"103","Ifop-fiducial",1413,"2017_Ifop-fiducial_111","Arthaud",0.5,2017-03-10,2017-03-14
"104","Ifop-fiducial",1413,"2017_Ifop-fiducial_111","Poutou",0.5,2017-03-10,2017-03-14
"105","Ifop-fiducial",1413,"2017_Ifop-fiducial_111","Melenchon",11.5,2017-03-10,2017-03-14
"106","Ifop-fiducial",1413,"2017_Ifop-fiducial_111","Hamon",14,2017-03-10,2017-03-14
"107","Ifop-fiducial",1413,"2017_Ifop-fiducial_111","Macron",25,2017-03-10,2017-03-14
"108","Ifop-fiducial",1413,"2017_Ifop-fiducial_111","Fillon",19,2017-03-10,2017-03-14
"109","Ifop-fiducial",1413,"2017_Ifop-fiducial_111","Dupont Aignan",3,2017-03-10,2017-03-14
"110","Ifop-fiducial",1413,"2017_Ifop-fiducial_111","Asselineau",0,2017-03-10,2017-03-14
"111","Ifop-fiducial",1413,"2017_Ifop-fiducial_111","Le Pen",26.5,2017-03-10,2017-03-14
"112","Ifop-fiducial",1413,"2017_Ifop-fiducial_111","Cheminade",0,2017-03-10,2017-03-14
"113","OpinionWay",1528,"2017_OpinionWay_112","Arthaud",1,2017-03-11,2017-03-13
"114","OpinionWay",1528,"2017_OpinionWay_112","Poutou",0,2017-03-11,2017-03-13
"115","OpinionWay",1528,"2017_OpinionWay_112","Melenchon",11,2017-03-11,2017-03-13
"116","OpinionWay",1528,"2017_OpinionWay_112","Hamon",14,2017-03-11,2017-03-13
"117","OpinionWay",1528,"2017_OpinionWay_112","Macron",24,2017-03-11,2017-03-13
"118","OpinionWay",1528,"2017_OpinionWay_112","Fillon",20,2017-03-11,2017-03-13
"119","OpinionWay",1528,"2017_OpinionWay_112","Dupont Aignan",3,2017-03-11,2017-03-13
"120","OpinionWay",1528,"2017_OpinionWay_112","Le Pen",27,2017-03-11,2017-03-13
"121","Future Thinking",811,"2017_Future Thinking_113","Arthaud",0.5,2017-03-10,2017-03-13
"122","Future Thinking",811,"2017_Future Thinking_113","Poutou",1,2017-03-10,2017-03-13
"123","Future Thinking",811,"2017_Future Thinking_113","Melenchon",10.5,2017-03-10,2017-03-13
"124","Future Thinking",811,"2017_Future Thinking_113","Hamon",14,2017-03-10,2017-03-13
"125","Future Thinking",811,"2017_Future Thinking_113","Macron",23.5,2017-03-10,2017-03-13
"126","Future Thinking",811,"2017_Future Thinking_113","Fillon",20,2017-03-10,2017-03-13
"127","Future Thinking",811,"2017_Future Thinking_113","Dupont Aignan",3,2017-03-10,2017-03-13
"128","Future Thinking",811,"2017_Future Thinking_113","Le Pen",27,2017-03-10,2017-03-13
"129","Future Thinking",811,"2017_Future Thinking_113","Cheminade",0.5,2017-03-10,2017-03-13
"130","Ifop-fiducial",1397,"2017_Ifop-fiducial_114","_Abstention",37,2017-03-09,2017-03-13
"131","Ifop-fiducial",1397,"2017_Ifop-fiducial_114","Arthaud",0.5,2017-03-09,2017-03-13
"132","Ifop-fiducial",1397,"2017_Ifop-fiducial_114","Poutou",0.5,2017-03-09,2017-03-13
"133","Ifop-fiducial",1397,"2017_Ifop-fiducial_114","Melenchon",11.5,2017-03-09,2017-03-13
"134","Ifop-fiducial",1397,"2017_Ifop-fiducial_114","Hamon",14,2017-03-09,2017-03-13
"135","Ifop-fiducial",1397,"2017_Ifop-fiducial_114","Macron",25,2017-03-09,2017-03-13
"136","Ifop-fiducial",1397,"2017_Ifop-fiducial_114","Fillon",19,2017-03-09,2017-03-13
"137","Ifop-fiducial",1397,"2017_Ifop-fiducial_114","Dupont Aignan",3,2017-03-09,2017-03-13
"138","Ifop-fiducial",1397,"2017_Ifop-fiducial_114","Asselineau",0,2017-03-09,2017-03-13
"139","Ifop-fiducial",1397,"2017_Ifop-fiducial_114","Le Pen",26.5,2017-03-09,2017-03-13
"140","Ifop-fiducial",1397,"2017_Ifop-fiducial_114","Cheminade",0,2017-03-09,2017-03-13
"141","OpinionWay",1610,"2017_OpinionWay_115","Arthaud",1,2017-03-10,2017-03-12
"142","OpinionWay",1610,"2017_OpinionWay_115","Poutou",0,2017-03-10,2017-03-12
"143","OpinionWay",1610,"2017_OpinionWay_115","Melenchon",11,2017-03-10,2017-03-12
"144","OpinionWay",1610,"2017_OpinionWay_115","Hamon",14,2017-03-10,2017-03-12
"145","OpinionWay",1610,"2017_OpinionWay_115","Macron",25,2017-03-10,2017-03-12
"146","OpinionWay",1610,"2017_OpinionWay_115","Fillon",20,2017-03-10,2017-03-12
"147","OpinionWay",1610,"2017_OpinionWay_115","Dupont Aignan",2,2017-03-10,2017-03-12
"148","OpinionWay",1610,"2017_OpinionWay_115","Le Pen",27,2017-03-10,2017-03-12
"149","BVA",950,"2017_BVA_116","_Abstention",26,2017-03-08,2017-03-10
"150","BVA",950,"2017_BVA_116","Arthaud",0.5,2017-03-08,2017-03-10
"151","BVA",950,"2017_BVA_116","Poutou",0.5,2017-03-08,2017-03-10
"152","BVA",950,"2017_BVA_116","Melenchon",11.5,2017-03-08,2017-03-10
"153","BVA",950,"2017_BVA_116","Hamon",13.5,2017-03-08,2017-03-10
"154","BVA",950,"2017_BVA_116","Macron",26,2017-03-08,2017-03-10
"155","BVA",950,"2017_BVA_116","Fillon",20,2017-03-08,2017-03-10
"156","BVA",950,"2017_BVA_116","Dupont Aignan",2,2017-03-08,2017-03-10
"157","BVA",950,"2017_BVA_116","Le Pen",26,2017-03-08,2017-03-10
"158","Ifop-fiducial",1379,"2017_Ifop-fiducial_117","_Abstention",36.5,2017-03-07,2017-03-10
"159","Ifop-fiducial",1379,"2017_Ifop-fiducial_117","Arthaud",0.5,2017-03-07,2017-03-10
"160","Ifop-fiducial",1379,"2017_Ifop-fiducial_117","Poutou",0.5,2017-03-07,2017-03-10
"161","Ifop-fiducial",1379,"2017_Ifop-fiducial_117","Melenchon",12,2017-03-07,2017-03-10
"162","Ifop-fiducial",1379,"2017_Ifop-fiducial_117","Hamon",13.5,2017-03-07,2017-03-10
"163","Ifop-fiducial",1379,"2017_Ifop-fiducial_117","Macron",25.5,2017-03-07,2017-03-10
"164","Ifop-fiducial",1379,"2017_Ifop-fiducial_117","Fillon",19.5,2017-03-07,2017-03-10
"165","Ifop-fiducial",1379,"2017_Ifop-fiducial_117","Dupont Aignan",2.5,2017-03-07,2017-03-10
"166","Ifop-fiducial",1379,"2017_Ifop-fiducial_117","Le Pen",26,2017-03-07,2017-03-10
"167","Ifop-fiducial",1379,"2017_Ifop-fiducial_117","Cheminade",0,2017-03-07,2017-03-10
"168","OpinionWay",1571,"2017_OpinionWay_118","Arthaud",1,2017-03-07,2017-03-09
"169","OpinionWay",1571,"2017_OpinionWay_118","Poutou",0,2017-03-07,2017-03-09
"170","OpinionWay",1571,"2017_OpinionWay_118","Melenchon",11,2017-03-07,2017-03-09
"171","OpinionWay",1571,"2017_OpinionWay_118","Hamon",14,2017-03-07,2017-03-09
"172","OpinionWay",1571,"2017_OpinionWay_118","Macron",26,2017-03-07,2017-03-09
"173","OpinionWay",1571,"2017_OpinionWay_118","Fillon",20,2017-03-07,2017-03-09
"174","OpinionWay",1571,"2017_OpinionWay_118","Dupont Aignan",2,2017-03-07,2017-03-09
"175","OpinionWay",1571,"2017_OpinionWay_118","Le Pen",26,2017-03-07,2017-03-09
"176","Ifop-fiducial",1395,"2017_Ifop-fiducial_119","_Abstention",36.5,2017-03-06,2017-03-09
"177","Ifop-fiducial",1395,"2017_Ifop-fiducial_119","Arthaud",1,2017-03-06,2017-03-09
"178","Ifop-fiducial",1395,"2017_Ifop-fiducial_119","Poutou",0.5,2017-03-06,2017-03-09
"179","Ifop-fiducial",1395,"2017_Ifop-fiducial_119","Melenchon",12,2017-03-06,2017-03-09
"180","Ifop-fiducial",1395,"2017_Ifop-fiducial_119","Hamon",13.5,2017-03-06,2017-03-09
"181","Ifop-fiducial",1395,"2017_Ifop-fiducial_119","Macron",25,2017-03-06,2017-03-09
"182","Ifop-fiducial",1395,"2017_Ifop-fiducial_119","Fillon",19,2017-03-06,2017-03-09
"183","Ifop-fiducial",1395,"2017_Ifop-fiducial_119","Dupont Aignan",3,2017-03-06,2017-03-09
"184","Ifop-fiducial",1395,"2017_Ifop-fiducial_119","Le Pen",26,2017-03-06,2017-03-09
"185","Ifop-fiducial",1395,"2017_Ifop-fiducial_119","Cheminade",0,2017-03-06,2017-03-09
"186","Harris Interactive",4533,"2017_Harris Interactive_120","Arthaud",1,2017-03-06,2017-03-08
"187","Harris Interactive",4533,"2017_Harris Interactive_120","Poutou",0,2017-03-06,2017-03-08
"188","Harris Interactive",4533,"2017_Harris Interactive_120","Melenchon",12,2017-03-06,2017-03-08
"189","Harris Interactive",4533,"2017_Harris Interactive_120","Hamon",13,2017-03-06,2017-03-08
"190","Harris Interactive",4533,"2017_Harris Interactive_120","Macron",26,2017-03-06,2017-03-08
"191","Harris Interactive",4533,"2017_Harris Interactive_120","Fillon",20,2017-03-06,2017-03-08
"192","Harris Interactive",4533,"2017_Harris Interactive_120","Dupont Aignan",3,2017-03-06,2017-03-08
"193","Harris Interactive",4533,"2017_Harris Interactive_120","Le Pen",25,2017-03-06,2017-03-08
"194","OpinionWay",1509,"2017_OpinionWay_121","Arthaud",1,2017-03-06,2017-03-08
"195","OpinionWay",1509,"2017_OpinionWay_121","Poutou",0,2017-03-06,2017-03-08
"196","OpinionWay",1509,"2017_OpinionWay_121","Melenchon",10,2017-03-06,2017-03-08
"197","OpinionWay",1509,"2017_OpinionWay_121","Hamon",15,2017-03-06,2017-03-08
"198","OpinionWay",1509,"2017_OpinionWay_121","Macron",25,2017-03-06,2017-03-08
"199","OpinionWay",1509,"2017_OpinionWay_121","Fillon",21,2017-03-06,2017-03-08
"200","OpinionWay",1509,"2017_OpinionWay_121","Dupont Aignan",2,2017-03-06,2017-03-08
"201","OpinionWay",1509,"2017_OpinionWay_121","Le Pen",26,2017-03-06,2017-03-08
"202","Ifop-fiducial",1394,"2017_Ifop-fiducial_122","_Abstention",36,2017-03-05,2017-03-08
"203","Ifop-fiducial",1394,"2017_Ifop-fiducial_122","Arthaud",1,2017-03-05,2017-03-08
"204","Ifop-fiducial",1394,"2017_Ifop-fiducial_122","Poutou",0.5,2017-03-05,2017-03-08
"205","Ifop-fiducial",1394,"2017_Ifop-fiducial_122","Melenchon",11.5,2017-03-05,2017-03-08
"206","Ifop-fiducial",1394,"2017_Ifop-fiducial_122","Hamon",13.5,2017-03-05,2017-03-08
"207","Ifop-fiducial",1394,"2017_Ifop-fiducial_122","Macron",24.5,2017-03-05,2017-03-08
"208","Ifop-fiducial",1394,"2017_Ifop-fiducial_122","Fillon",19.5,2017-03-05,2017-03-08
"209","Ifop-fiducial",1394,"2017_Ifop-fiducial_122","Dupont Aignan",3.5,2017-03-05,2017-03-08
"210","Ifop-fiducial",1394,"2017_Ifop-fiducial_122","Le Pen",26,2017-03-05,2017-03-08
"211","Ifop-fiducial",1394,"2017_Ifop-fiducial_122","Cheminade",0,2017-03-05,2017-03-08
"212","Ipsos",644,"2017_Ipsos_123","Arthaud",1,2017-03-06,2017-03-07
"213","Ipsos",644,"2017_Ipsos_123","Poutou",1,2017-03-06,2017-03-07
"214","Ipsos",644,"2017_Ipsos_123","Melenchon",12,2017-03-06,2017-03-07
"215","Ipsos",644,"2017_Ipsos_123","Hamon",13.5,2017-03-06,2017-03-07
"216","Ipsos",644,"2017_Ipsos_123","Macron",23,2017-03-06,2017-03-07
"217","Ipsos",644,"2017_Ipsos_123","Fillon",19.5,2017-03-06,2017-03-07
"218","Ipsos",644,"2017_Ipsos_123","Dupont Aignan",2.5,2017-03-06,2017-03-07
"219","Ipsos",644,"2017_Ipsos_123","Le Pen",27,2017-03-06,2017-03-07
"220","Ipsos",644,"2017_Ipsos_123","Cheminade",0.5,2017-03-06,2017-03-07
"221","OpinionWay",1574,"2017_OpinionWay_124","Arthaud",0,2017-03-05,2017-03-07
"222","OpinionWay",1574,"2017_OpinionWay_124","Poutou",0,2017-03-05,2017-03-07
"223","OpinionWay",1574,"2017_OpinionWay_124","Melenchon",10,2017-03-05,2017-03-07
"224","OpinionWay",1574,"2017_OpinionWay_124","Hamon",16,2017-03-05,2017-03-07
"225","OpinionWay",1574,"2017_OpinionWay_124","Macron",25,2017-03-05,2017-03-07
"226","OpinionWay",1574,"2017_OpinionWay_124","Fillon",21,2017-03-05,2017-03-07
"227","OpinionWay",1574,"2017_OpinionWay_124","Dupont Aignan",2,2017-03-05,2017-03-07
"228","OpinionWay",1574,"2017_OpinionWay_124","Le Pen",26,2017-03-05,2017-03-07
"229","Ifop-fiducial",1390,"2017_Ifop-fiducial_125","_Abstention",36,2017-03-03,2017-03-07
"230","Ifop-fiducial",1390,"2017_Ifop-fiducial_125","Arthaud",0.5,2017-03-03,2017-03-07
"231","Ifop-fiducial",1390,"2017_Ifop-fiducial_125","Poutou",0.5,2017-03-03,2017-03-07
"232","Ifop-fiducial",1390,"2017_Ifop-fiducial_125","Melenchon",11.5,2017-03-03,2017-03-07
"233","Ifop-fiducial",1390,"2017_Ifop-fiducial_125","Hamon",14,2017-03-03,2017-03-07
"234","Ifop-fiducial",1390,"2017_Ifop-fiducial_125","Macron",25,2017-03-03,2017-03-07
"235","Ifop-fiducial",1390,"2017_Ifop-fiducial_125","Fillon",19,2017-03-03,2017-03-07
"236","Ifop-fiducial",1390,"2017_Ifop-fiducial_125","Dupont Aignan",3.5,2017-03-03,2017-03-07
"237","Ifop-fiducial",1390,"2017_Ifop-fiducial_125","Le Pen",26,2017-03-03,2017-03-07
"238","Ifop-fiducial",1390,"2017_Ifop-fiducial_125","Cheminade",0,2017-03-03,2017-03-07
"239","Elabe",1000,"2017_Elabe_126","_Abstention",41,2017-03-05,2017-03-06
"240","Elabe",1000,"2017_Elabe_126","Arthaud",0.5,2017-03-05,2017-03-06
"241","Elabe",1000,"2017_Elabe_126","Poutou",0.5,2017-03-05,2017-03-06
"242","Elabe",1000,"2017_Elabe_126","Melenchon",12,2017-03-05,2017-03-06
"243","Elabe",1000,"2017_Elabe_126","Hamon",13.5,2017-03-05,2017-03-06
"244","Elabe",1000,"2017_Elabe_126","Macron",25.5,2017-03-05,2017-03-06
"245","Elabe",1000,"2017_Elabe_126","Fillon",19,2017-03-05,2017-03-06
"246","Elabe",1000,"2017_Elabe_126","Dupont Aignan",3,2017-03-05,2017-03-06
"247","Elabe",1000,"2017_Elabe_126","Le Pen",26,2017-03-05,2017-03-06
"248","OpinionWay",1559,"2017_OpinionWay_127","Arthaud",0,2017-03-04,2017-03-06
"249","OpinionWay",1559,"2017_OpinionWay_127","Poutou",0,2017-03-04,2017-03-06
"250","OpinionWay",1559,"2017_OpinionWay_127","Melenchon",10,2017-03-04,2017-03-06
"251","OpinionWay",1559,"2017_OpinionWay_127","Hamon",16,2017-03-04,2017-03-06
"252","OpinionWay",1559,"2017_OpinionWay_127","Macron",25,2017-03-04,2017-03-06
"253","OpinionWay",1559,"2017_OpinionWay_127","Fillon",20,2017-03-04,2017-03-06
"254","OpinionWay",1559,"2017_OpinionWay_127","Dupont Aignan",3,2017-03-04,2017-03-06
"255","OpinionWay",1559,"2017_OpinionWay_127","Le Pen",26,2017-03-04,2017-03-06
"256","Ifop-fiducial",1381,"2017_Ifop-fiducial_128","_Abstention",35.5,2017-03-02,2017-03-06
"257","Ifop-fiducial",1381,"2017_Ifop-fiducial_128","Arthaud",0.5,2017-03-02,2017-03-06
"258","Ifop-fiducial",1381,"2017_Ifop-fiducial_128","Poutou",0.5,2017-03-02,2017-03-06
"259","Ifop-fiducial",1381,"2017_Ifop-fiducial_128","Melenchon",11.5,2017-03-02,2017-03-06
"260","Ifop-fiducial",1381,"2017_Ifop-fiducial_128","Hamon",13.5,2017-03-02,2017-03-06
"261","Ifop-fiducial",1381,"2017_Ifop-fiducial_128","Macron",25.5,2017-03-02,2017-03-06
"262","Ifop-fiducial",1381,"2017_Ifop-fiducial_128","Fillon",19,2017-03-02,2017-03-06
"263","Ifop-fiducial",1381,"2017_Ifop-fiducial_128","Dupont Aignan",3,2017-03-02,2017-03-06
"264","Ifop-fiducial",1381,"2017_Ifop-fiducial_128","Le Pen",26.5,2017-03-02,2017-03-06
"265","Ifop-fiducial",1381,"2017_Ifop-fiducial_128","Cheminade",0,2017-03-02,2017-03-06
"266","OpinionWay",1671,"2017_OpinionWay_129","Arthaud",0,2017-03-03,2017-03-05
"267","OpinionWay",1671,"2017_OpinionWay_129","Poutou",1,2017-03-03,2017-03-05
"268","OpinionWay",1671,"2017_OpinionWay_129","Melenchon",11,2017-03-03,2017-03-05
"269","OpinionWay",1671,"2017_OpinionWay_129","Hamon",15,2017-03-03,2017-03-05
"270","OpinionWay",1671,"2017_OpinionWay_129","Macron",24,2017-03-03,2017-03-05
"271","OpinionWay",1671,"2017_OpinionWay_129","Fillon",19,2017-03-03,2017-03-05
"272","OpinionWay",1671,"2017_OpinionWay_129","Dupont Aignan",3,2017-03-03,2017-03-05
"273","OpinionWay",1671,"2017_OpinionWay_129","Le Pen",27,2017-03-03,2017-03-05
"274","Ipsos",10854,"2017_Ipsos_130","_Abstention",34,2017-03-01,2017-03-05
"275","Ipsos",10854,"2017_Ipsos_130","Arthaud",1,2017-03-01,2017-03-05
"276","Ipsos",10854,"2017_Ipsos_130","Poutou",1,2017-03-01,2017-03-05
"277","Ipsos",10854,"2017_Ipsos_130","Melenchon",11.5,2017-03-01,2017-03-05
"278","Ipsos",10854,"2017_Ipsos_130","Hamon",14,2017-03-01,2017-03-05
"279","Ipsos",10854,"2017_Ipsos_130","Macron",25,2017-03-01,2017-03-05
