date,president,pollster,N,method,p_approve,p_disapprove,term_id,pollster_id,method_id,president_id,y,year,date_first_round,date_second_round,three_weeks,month,years
2003-02-16,chirac2,Ifop,965,phone,0.57,0.35,2,4,4,1,550,2002,2002-04-21,2002-05-05,14,2,2
2003-02-24,chirac2,Kantar,903,face to face,0.55,0.42,2,6,1,1,496,2002,2002-04-21,2002-05-05,15,2,2
2003-02-26,chirac2,Ipsos,947,phone,0.62,0.33,2,5,4,1,587,2002,2002-04-21,2002-05-05,15,2,2
2003-02-27,chirac2,BVA,983,phone,0.61,0.31,2,1,4,1,599,2002,2002-04-21,2002-05-05,15,2,2
2003-03-15,chirac2,Ipsos,976,phone,0.69,0.25,2,5,4,1,673,2002,2002-04-21,2002-05-05,15,3,2
2003-03-19,chirac2,BVA,923,phone,0.69,0.25,2,1,4,1,636,2002,2002-04-21,2002-05-05,16,3,2
2003-03-20,chirac2,Ifop,1091,phone,0.67,0.27,2,4,4,1,730,2002,2002-04-21,2002-05-05,16,3,2
2003-03-28,chirac2,Kantar,982,face to face,0.6,0.37,2,6,1,1,589,2002,2002-04-21,2002-05-05,16,3,2
2003-04-15,chirac2,Ifop,1087,phone,0.65,0.27,2,4,4,1,706,2002,2002-04-21,2002-05-05,17,4,2
2003-04-15,chirac2,Ipsos,1058,phone,0.7,0.25,2,5,4,1,740,2002,2002-04-21,2002-05-05,17,4,2
2003-04-20,chirac2,Kantar,1073,face to face,0.53,0.44,2,6,1,1,568,2002,2002-04-21,2002-05-05,17,4,2
2003-04-25,chirac2,BVA,1013,phone,0.66,0.28,2,1,4,1,668,2002,2002-04-21,2002-05-05,17,4,2
2003-05-18,chirac2,Ifop,978,phone,0.58,0.36,2,4,4,1,567,2002,2002-04-21,2002-05-05,19,5,2
2003-05-22,chirac2,Ipsos,918,phone,0.68,0.28,2,5,4,1,624,2002,2002-04-21,2002-05-05,19,5,2
2003-05-23,chirac2,Kantar,946,face to face,0.49,0.49,2,6,1,1,463,2002,2002-04-21,2002-05-05,19,5,2
2003-05-28,chirac2,BVA,946,phone,0.64,0.28,2,1,4,1,605,2002,2002-04-21,2002-05-05,19,5,2
2003-06-10,chirac2,Ipsos,1064,phone,0.61,0.35,2,5,4,1,649,2002,2002-04-21,2002-05-05,20,6,2
2003-06-19,chirac2,BVA,932,phone,0.6,0.3,2,1,4,1,559,2002,2002-04-21,2002-05-05,20,6,2
2003-06-19,chirac2,Ifop,949,phone,0.56,0.37,2,4,4,1,531,2002,2002-04-21,2002-05-05,20,6,2
2003-06-25,chirac2,Kantar,1076,face to face,0.47,0.5,2,6,1,1,505,2002,2002-04-21,2002-05-05,20,6,2
2003-07-18,chirac2,Ipsos,1027,phone,0.57,0.37,2,5,4,1,585,2002,2002-04-21,2002-05-05,21,7,2
2003-07-19,chirac2,Ifop,966,phone,0.56,0.4,2,4,4,1,540,2002,2002-04-21,2002-05-05,21,7,2
2003-07-21,chirac2,BVA,1076,phone,0.57,0.34,2,1,4,1,613,2002,2002-04-21,2002-05-05,22,7,2
2003-07-27,chirac2,Kantar,987,face to face,0.5,0.48,2,6,1,1,493,2002,2002-04-21,2002-05-05,22,7,2
2003-08-18,chirac2,Ifop,1071,phone,0.54,0.42,2,4,4,1,578,2002,2002-04-21,2002-05-05,23,8,2
2003-08-20,chirac2,Ipsos,1036,phone,0.53,0.41,2,5,4,1,549,2002,2002-04-21,2002-05-05,23,8,2
2003-08-20,chirac2,Kantar,1085,face to face,0.46,0.51,2,6,1,1,499,2002,2002-04-21,2002-05-05,23,8,2
2003-09-15,chirac2,Ipsos,1086,phone,0.55,0.4,2,5,4,1,597,2002,2002-04-21,2002-05-05,24,9,2
2003-09-17,chirac2,Ifop,949,phone,0.5,0.47,2,4,4,1,474,2002,2002-04-21,2002-05-05,24,9,2
2003-09-23,chirac2,Kantar,1092,face to face,0.43,0.54,2,6,1,1,469,2002,2002-04-21,2002-05-05,25,9,2
2003-09-29,chirac2,BVA,1085,phone,0.52,0.39,2,1,4,1,564,2002,2002-04-21,2002-05-05,25,9,2
2003-10-12,chirac2,Ipsos,1005,phone,0.5,0.42,2,5,4,1,502,2002,2002-04-21,2002-05-05,26,10,2
2003-10-18,chirac2,BVA,980,phone,0.51,0.39,2,1,4,1,499,2002,2002-04-21,2002-05-05,26,10,2
2003-10-19,chirac2,Ifop,1020,phone,0.49,0.48,2,4,4,1,499,2002,2002-04-21,2002-05-05,26,10,2
2003-10-25,chirac2,Kantar,1035,face to face,0.4,0.59,2,6,1,1,414,2002,2002-04-21,2002-05-05,26,10,2
2003-11-16,chirac2,Ifop,1024,phone,0.49,0.48,2,4,4,1,501,2002,2002-04-21,2002-05-05,27,11,2
2003-11-22,chirac2,Ipsos,1008,phone,0.52,0.43,2,5,4,1,524,2002,2002-04-21,2002-05-05,27,11,2
2003-11-23,chirac2,BVA,995,phone,0.5,0.41,2,1,4,1,497,2002,2002-04-21,2002-05-05,28,11,2
2003-11-28,chirac2,Kantar,1094,face to face,0.4,0.58,2,6,1,1,437,2002,2002-04-21,2002-05-05,28,11,2
2003-12-18,chirac2,Ifop,929,phone,0.5,0.48,2,4,4,1,464,2002,2002-04-21,2002-05-05,29,12,2
2003-12-20,chirac2,Ipsos,1043,phone,0.52,0.4,2,5,4,1,542,2002,2002-04-21,2002-05-05,29,12,2
2003-12-23,chirac2,BVA,918,phone,0.53,0.39,2,1,4,1,486,2002,2002-04-21,2002-05-05,29,12,2
2003-12-27,chirac2,Kantar,947,face to face,0.43,0.55,2,6,1,1,407,2002,2002-04-21,2002-05-05,29,12,2
2004-01-12,chirac2,Ipsos,901,phone,0.58,0.38,2,5,4,1,522,2002,2002-04-21,2002-05-05,30,1,3
2004-01-17,chirac2,BVA,1001,phone,0.53,0.39,2,1,4,1,530,2002,2002-04-21,2002-05-05,30,1,3
2004-01-20,chirac2,Ifop,956,phone,0.53,0.45,2,4,4,1,506,2002,2002-04-21,2002-05-05,30,1,3
2004-01-21,chirac2,Kantar,978,face to face,0.39,0.59,2,6,1,1,381,2002,2002-04-21,2002-05-05,30,1,3
2004-02-10,chirac2,Ipsos,1081,phone,0.51,0.45,2,5,4,1,551,2002,2002-04-21,2002-05-05,31,2,3
2004-02-19,chirac2,Ifop,914,phone,0.47,0.51,2,4,4,1,429,2002,2002-04-21,2002-05-05,32,2,3
2004-02-26,chirac2,Kantar,1012,face to face,0.35,0.62,2,6,1,1,354,2002,2002-04-21,2002-05-05,32,2,3
2004-03-16,chirac2,Ifop,1038,phone,0.48,0.49,2,4,4,1,498,2002,2002-04-21,2002-05-05,33,3,3
2004-03-23,chirac2,Kantar,948,face to face,0.4,0.57,2,6,1,1,379,2002,2002-04-21,2002-05-05,33,3,3
2004-03-27,chirac2,Ipsos,1071,phone,0.46,0.48,2,5,4,1,492,2002,2002-04-21,2002-05-05,33,3,3
2004-03-30,chirac2,BVA,1055,phone,0.46,0.45,2,1,4,1,485,2002,2002-04-21,2002-05-05,34,3,3
2004-04-15,chirac2,Ipsos,1047,phone,0.46,0.51,2,5,4,1,481,2002,2002-04-21,2002-05-05,34,4,3
2004-04-20,chirac2,Ifop,1004,phone,0.44,0.53,2,4,4,1,441,2002,2002-04-21,2002-05-05,35,4,3
2004-04-21,chirac2,Kantar,1043,face to face,0.32,0.65,2,6,1,1,333,2002,2002-04-21,2002-05-05,35,4,3
2004-04-28,chirac2,BVA,951,phone,0.42,0.5,2,1,4,1,399,2002,2002-04-21,2002-05-05,35,4,3
2004-05-10,chirac2,Ipsos,1004,phone,0.5,0.46,2,5,4,1,502,2002,2002-04-21,2002-05-05,36,5,3
2004-05-18,chirac2,Ifop,922,phone,0.43,0.53,2,4,4,1,396,2002,2002-04-21,2002-05-05,36,5,3
2004-05-22,chirac2,Kantar,950,face to face,0.35,0.62,2,6,1,1,332,2002,2002-04-21,2002-05-05,36,5,3
2004-06-18,chirac2,Ipsos,941,phone,0.51,0.44,2,5,4,1,479,2002,2002-04-21,2002-05-05,37,6,3
2004-06-19,chirac2,Ifop,970,phone,0.45,0.51,2,4,4,1,436,2002,2002-04-21,2002-05-05,37,6,3
2004-06-23,chirac2,BVA,959,phone,0.46,0.46,2,1,4,1,441,2002,2002-04-21,2002-05-05,38,6,3
2004-06-23,chirac2,Kantar,954,face to face,0.34,0.64,2,6,1,1,324,2002,2002-04-21,2002-05-05,38,6,3
2004-07-16,chirac2,Ifop,928,phone,0.49,0.49,2,4,4,1,454,2002,2002-04-21,2002-05-05,39,7,3
2004-07-22,chirac2,Ipsos,1078,phone,0.49,0.45,2,5,4,1,528,2002,2002-04-21,2002-05-05,39,7,3
2004-07-26,chirac2,Kantar,921,face to face,0.37,0.61,2,6,1,1,340,2002,2002-04-21,2002-05-05,39,7,3
2004-08-18,chirac2,Ifop,915,phone,0.49,0.48,2,4,4,1,448,2002,2002-04-21,2002-05-05,40,8,3
2004-08-20,chirac2,Ipsos,1080,phone,0.49,0.46,2,5,4,1,529,2002,2002-04-21,2002-05-05,40,8,3
2004-08-26,chirac2,Kantar,1062,face to face,0.36,0.62,2,6,1,1,382,2002,2002-04-21,2002-05-05,41,8,3
2004-09-16,chirac2,Ifop,1092,phone,0.43,0.53,2,4,4,1,469,2002,2002-04-21,2002-05-05,42,9,3
2004-09-18,chirac2,BVA,1043,phone,0.54,0.37,2,1,4,1,563,2002,2002-04-21,2002-05-05,42,9,3
2004-09-20,chirac2,Kantar,992,face to face,0.36,0.61,2,6,1,1,357,2002,2002-04-21,2002-05-05,42,9,3
2004-09-25,chirac2,Ipsos,1049,phone,0.54,0.4,2,5,4,1,566,2002,2002-04-21,2002-05-05,42,9,3
2004-10-11,chirac2,Ipsos,981,phone,0.53,0.41,2,5,4,1,519,2002,2002-04-21,2002-05-05,43,10,3
2004-10-15,chirac2,BVA,1067,phone,0.53,0.39,2,1,4,1,565,2002,2002-04-21,2002-05-05,43,10,3
2004-10-20,chirac2,Ifop,946,phone,0.41,0.56,2,4,4,1,387,2002,2002-04-21,2002-05-05,43,10,3
2004-10-25,chirac2,Kantar,1086,face to face,0.36,0.62,2,6,1,1,390,2002,2002-04-21,2002-05-05,44,10,3
2004-11-15,chirac2,Ipsos,1097,phone,0.52,0.43,2,5,4,1,570,2002,2002-04-21,2002-05-05,45,11,3
2004-11-18,chirac2,BVA,1070,phone,0.54,0.39,2,1,4,1,577,2002,2002-04-21,2002-05-05,45,11,3
2004-11-19,chirac2,Ifop,958,phone,0.48,0.48,2,4,4,1,459,2002,2002-04-21,2002-05-05,45,11,3
2004-11-20,chirac2,Kantar,963,face to face,0.38,0.6,2,6,1,1,365,2002,2002-04-21,2002-05-05,45,11,3
2004-12-15,chirac2,BVA,1080,phone,0.57,0.36,2,1,4,1,615,2002,2002-04-21,2002-05-05,46,12,3
2004-12-18,chirac2,Ifop,980,phone,0.5,0.47,2,4,4,1,490,2002,2002-04-21,2002-05-05,46,12,3
2004-12-18,chirac2,Ipsos,963,phone,0.54,0.4,2,5,4,1,520,2002,2002-04-21,2002-05-05,46,12,3
2004-12-24,chirac2,Kantar,955,face to face,0.41,0.56,2,6,1,1,391,2002,2002-04-21,2002-05-05,46,12,3
2005-01-15,chirac2,Ifop,1053,phone,0.49,0.49,2,4,4,1,515,2002,2002-04-21,2002-05-05,47,1,4
2005-01-22,chirac2,BVA,1035,phone,0.55,0.37,2,1,4,1,569,2002,2002-04-21,2002-05-05,48,1,4
2005-01-24,chirac2,Ipsos,917,phone,0.53,0.4,2,5,4,1,486,2002,2002-04-21,2002-05-05,48,1,4
2005-01-24,chirac2,Kantar,1039,face to face,0.37,0.59,2,6,1,1,384,2002,2002-04-21,2002-05-05,48,1,4
2005-02-15,chirac2,Ipsos,960,phone,0.49,0.43,2,5,4,1,470,2002,2002-04-21,2002-05-05,49,2,4
2005-02-17,chirac2,Ifop,938,phone,0.47,0.48,2,4,4,1,440,2002,2002-04-21,2002-05-05,49,2,4
2005-02-22,chirac2,Kantar,917,face to face,0.36,0.61,2,6,1,1,330,2002,2002-04-21,2002-05-05,49,2,4
2005-02-26,chirac2,BVA,1076,phone,0.5,0.4,2,1,4,1,538,2002,2002-04-21,2002-05-05,49,2,4
2005-03-16,chirac2,Ifop,978,phone,0.42,0.54,2,4,4,1,410,2002,2002-04-21,2002-05-05,50,3,4
2005-03-22,chirac2,Ipsos,1063,phone,0.49,0.44,2,5,4,1,520,2002,2002-04-21,2002-05-05,51,3,4
2005-03-23,chirac2,Kantar,1074,face to face,0.36,0.62,2,6,1,1,386,2002,2002-04-21,2002-05-05,51,3,4
2005-03-24,chirac2,BVA,937,phone,0.5,0.45,2,1,4,1,468,2002,2002-04-21,2002-05-05,51,3,4
2005-04-16,chirac2,Ifop,1089,phone,0.45,0.52,2,4,4,1,490,2002,2002-04-21,2002-05-05,52,4,4
2005-04-19,chirac2,BVA,990,phone,0.48,0.46,2,1,4,1,475,2002,2002-04-21,2002-05-05,52,4,4
2005-04-25,chirac2,Ipsos,1030,phone,0.48,0.49,2,5,4,1,494,2002,2002-04-21,2002-05-05,52,4,4
2005-04-26,chirac2,Kantar,1052,face to face,0.32,0.66,2,6,1,1,336,2002,2002-04-21,2002-05-05,52,4,4
2005-05-15,chirac2,Ifop,1026,phone,0.4,0.59,2,4,4,1,410,2002,2002-04-21,2002-05-05,53,5,4
2005-05-20,chirac2,BVA,1001,phone,0.39,0.56,2,1,4,1,390,2002,2002-04-21,2002-05-05,53,5,4
2005-05-24,chirac2,Ipsos,1002,phone,0.47,0.51,2,5,4,1,470,2002,2002-04-21,2002-05-05,54,5,4
2005-05-28,chirac2,Kantar,1081,face to face,0.24,0.74,2,6,1,1,259,2002,2002-04-21,2002-05-05,54,5,4
2005-06-15,chirac2,BVA,956,phone,0.35,0.59,2,1,4,1,334,2002,2002-04-21,2002-05-05,55,6,4
2005-06-20,chirac2,Ifop,1030,phone,0.28,0.7,2,4,4,1,288,2002,2002-04-21,2002-05-05,55,6,4
2005-06-24,chirac2,Ipsos,909,phone,0.27,0.69,2,5,4,1,245,2002,2002-04-21,2002-05-05,55,6,4
2005-06-24,chirac2,Kantar,927,face to face,0.21,0.77,2,6,1,1,194,2002,2002-04-21,2002-05-05,55,6,4
2005-07-13,chirac2,Ipsos,1060,phone,0.32,0.63,2,5,4,1,339,2002,2002-04-21,2002-05-05,56,7,4
2005-07-16,chirac2,Ifop,959,phone,0.32,0.66,2,4,4,1,306,2002,2002-04-21,2002-05-05,56,7,4
2005-07-25,chirac2,BVA,1004,phone,0.36,0.56,2,1,4,1,361,2002,2002-04-21,2002-05-05,57,7,4
2005-07-25,chirac2,Kantar,911,face to face,0.28,0.69,2,6,1,1,255,2002,2002-04-21,2002-05-05,57,7,4
2005-08-15,chirac2,Ifop,1048,phone,0.35,0.64,2,4,4,1,366,2002,2002-04-21,2002-05-05,58,8,4
2005-08-21,chirac2,Ipsos,966,phone,0.39,0.55,2,5,4,1,376,2002,2002-04-21,2002-05-05,58,8,4
2005-08-27,chirac2,Kantar,1036,face to face,0.26,0.71,2,6,1,1,269,2002,2002-04-21,2002-05-05,58,8,4
2005-09-17,chirac2,BVA,1070,phone,0.46,0.47,2,1,4,1,492,2002,2002-04-21,2002-05-05,59,9,4
2005-09-17,chirac2,Ifop,1035,phone,0.37,0.61,2,4,4,1,382,2002,2002-04-21,2002-05-05,59,9,4
2005-09-23,chirac2,Ipsos,915,phone,0.42,0.53,2,5,4,1,384,2002,2002-04-21,2002-05-05,59,9,4
2005-09-24,chirac2,Kantar,901,face to face,0.26,0.72,2,6,1,1,234,2002,2002-04-21,2002-05-05,59,9,4
2005-10-16,chirac2,Ifop,951,phone,0.38,0.61,2,4,4,1,361,2002,2002-04-21,2002-05-05,61,10,4
2005-10-19,chirac2,Ipsos,1009,phone,0.33,0.62,2,5,4,1,332,2002,2002-04-21,2002-05-05,61,10,4
2005-10-20,chirac2,Kantar,1028,face to face,0.24,0.74,2,6,1,1,246,2002,2002-04-21,2002-05-05,61,10,4
2005-10-23,chirac2,BVA,972,phone,0.39,0.54,2,1,4,1,379,2002,2002-04-21,2002-05-05,61,10,4
2005-11-18,chirac2,Ifop,935,phone,0.35,0.64,2,4,4,1,327,2002,2002-04-21,2002-05-05,62,11,4
2005-11-24,chirac2,Ipsos,937,phone,0.39,0.58,2,5,4,1,365,2002,2002-04-21,2002-05-05,62,11,4
2005-11-24,chirac2,Kantar,937,face to face,0.26,0.72,2,6,1,1,243,2002,2002-04-21,2002-05-05,62,11,4
2005-11-27,chirac2,BVA,904,phone,0.39,0.54,2,1,4,1,352,2002,2002-04-21,2002-05-05,63,11,4
2005-12-13,chirac2,Ipsos,975,phone,0.4,0.53,2,5,4,1,390,2002,2002-04-21,2002-05-05,63,12,4
2005-12-16,chirac2,Ifop,935,phone,0.33,0.65,2,4,4,1,308,2002,2002-04-21,2002-05-05,63,12,4
2005-12-22,chirac2,Kantar,1064,face to face,0.21,0.77,2,6,1,1,223,2002,2002-04-21,2002-05-05,64,12,4
2005-12-28,chirac2,BVA,1052,phone,0.36,0.55,2,1,4,1,378,2002,2002-04-21,2002-05-05,64,12,4
2006-01-16,chirac2,Ifop,905,phone,0.37,0.61,2,4,4,1,334,2002,2002-04-21,2002-05-05,65,1,5
2006-01-17,chirac2,Ipsos,987,phone,0.38,0.57,2,5,4,1,375,2002,2002-04-21,2002-05-05,65,1,5
2006-01-19,chirac2,BVA,1043,phone,0.4,0.52,2,1,4,1,417,2002,2002-04-21,2002-05-05,65,1,5
2006-01-24,chirac2,Kantar,911,face to face,0.21,0.77,2,6,1,1,191,2002,2002-04-21,2002-05-05,65,1,5
2006-02-18,chirac2,BVA,953,phone,0.39,0.53,2,1,4,1,371,2002,2002-04-21,2002-05-05,66,2,5
2006-02-19,chirac2,Ipsos,971,phone,0.41,0.56,2,5,4,1,398,2002,2002-04-21,2002-05-05,67,2,5
2006-02-20,chirac2,Ifop,971,phone,0.37,0.61,2,4,4,1,359,2002,2002-04-21,2002-05-05,67,2,5
2006-02-26,chirac2,Kantar,933,face to face,0.23,0.75,2,6,1,1,214,2002,2002-04-21,2002-05-05,67,2,5
2006-03-17,chirac2,Ifop,982,phone,0.39,0.6,2,4,4,1,382,2002,2002-04-21,2002-05-05,68,3,5
2006-03-21,chirac2,Ipsos,1062,phone,0.4,0.57,2,5,4,1,424,2002,2002-04-21,2002-05-05,68,3,5
2006-03-27,chirac2,Kantar,914,face to face,0.2,0.78,2,6,1,1,182,2002,2002-04-21,2002-05-05,68,3,5
2006-04-11,chirac2,Ipsos,1097,phone,0.29,0.67,2,5,4,1,318,2002,2002-04-21,2002-05-05,69,4,5
2006-04-17,chirac2,Ifop,905,phone,0.29,0.7,2,4,4,1,262,2002,2002-04-21,2002-05-05,69,4,5
2006-04-26,chirac2,BVA,1055,phone,0.36,0.56,2,1,4,1,379,2002,2002-04-21,2002-05-05,70,4,5
2006-04-28,chirac2,Kantar,1031,face to face,0.19,0.8,2,6,1,1,195,2002,2002-04-21,2002-05-05,70,4,5
2006-05-16,chirac2,Ifop,964,phone,0.29,0.7,2,4,4,1,279,2002,2002-04-21,2002-05-05,71,5,5
2006-05-17,chirac2,Ipsos,1068,phone,0.32,0.65,2,5,4,1,341,2002,2002-04-21,2002-05-05,71,5,5
2006-05-25,chirac2,Kantar,991,face to face,0.17,0.81,2,6,1,1,168,2002,2002-04-21,2002-05-05,71,5,5
2006-05-26,chirac2,BVA,1096,phone,0.32,0.58,2,1,4,1,350,2002,2002-04-21,2002-05-05,71,5,5
2006-06-18,chirac2,Ifop,927,phone,0.27,0.7,2,4,4,1,250,2002,2002-04-21,2002-05-05,72,6,5
2006-06-18,chirac2,Ipsos,1023,phone,0.32,0.64,2,5,4,1,327,2002,2002-04-21,2002-05-05,72,6,5
2006-06-21,chirac2,Kantar,1092,face to face,0.16,0.81,2,6,1,1,174,2002,2002-04-21,2002-05-05,72,6,5
2006-06-27,chirac2,BVA,972,phone,0.35,0.57,2,1,4,1,340,2002,2002-04-21,2002-05-05,73,6,5
2006-07-16,chirac2,Ifop,958,phone,0.38,0.61,2,4,4,1,364,2002,2002-04-21,2002-05-05,74,7,5
2006-07-22,chirac2,Kantar,993,face to face,0.21,0.77,2,6,1,1,208,2002,2002-04-21,2002-05-05,74,7,5
2006-07-23,chirac2,Ipsos,984,phone,0.38,0.58,2,5,4,1,373,2002,2002-04-21,2002-05-05,74,7,5
2006-08-15,chirac2,Ifop,1074,phone,0.36,0.63,2,4,4,1,386,2002,2002-04-21,2002-05-05,75,8,5
2006-08-24,chirac2,Kantar,1019,face to face,0.25,0.73,2,6,1,1,254,2002,2002-04-21,2002-05-05,75,8,5
2006-08-26,chirac2,Ipsos,904,phone,0.41,0.55,2,5,4,1,370,2002,2002-04-21,2002-05-05,75,8,5
2006-09-20,chirac2,Ifop,1022,phone,0.38,0.61,2,4,4,1,388,2002,2002-04-21,2002-05-05,77,9,5
2006-09-24,chirac2,Ipsos,956,phone,0.41,0.55,2,5,4,1,391,2002,2002-04-21,2002-05-05,77,9,5
2006-09-24,chirac2,Kantar,1084,face to face,0.24,0.74,2,6,1,1,260,2002,2002-04-21,2002-05-05,77,9,5
2006-10-18,chirac2,Ipsos,1038,phone,0.42,0.55,2,5,4,1,435,2002,2002-04-21,2002-05-05,78,10,5
2006-10-19,chirac2,Ifop,1100,phone,0.38,0.61,2,4,4,1,418,2002,2002-04-21,2002-05-05,78,10,5
2006-10-23,chirac2,Kantar,1084,face to face,0.24,0.74,2,6,1,1,260,2002,2002-04-21,2002-05-05,78,10,5
2006-10-28,chirac2,BVA,1034,phone,0.4,0.49,2,1,4,1,413,2002,2002-04-21,2002-05-05,78,10,5
2006-11-17,chirac2,Ifop,971,phone,0.36,0.63,2,4,4,1,349,2002,2002-04-21,2002-05-05,79,11,5
2006-11-23,chirac2,Ipsos,1079,phone,0.45,0.53,2,5,4,1,485,2002,2002-04-21,2002-05-05,80,11,5
2006-11-24,chirac2,BVA,900,phone,0.43,0.49,2,1,4,1,387,2002,2002-04-21,2002-05-05,80,11,5
2006-11-25,chirac2,Kantar,1037,face to face,0.25,0.73,2,6,1,1,259,2002,2002-04-21,2002-05-05,80,11,5
2006-12-19,chirac2,Ifop,941,phone,0.38,0.61,2,4,4,1,357,2002,2002-04-21,2002-05-05,81,12,5
2006-12-20,chirac2,Kantar,1091,face to face,0.23,0.75,2,6,1,1,250,2002,2002-04-21,2002-05-05,81,12,5
2006-12-24,chirac2,Ipsos,1036,phone,0.46,0.51,2,5,4,1,476,2002,2002-04-21,2002-05-05,81,12,5
2007-01-15,chirac2,Ifop,1041,phone,0.41,0.57,2,4,4,1,426,2002,2002-04-21,2002-05-05,82,1,6
2007-01-20,chirac2,Ipsos,1018,phone,0.41,0.56,2,5,4,1,417,2002,2002-04-21,2002-05-05,82,1,6
2007-01-20,chirac2,Kantar,1098,face to face,0.25,0.72,2,6,1,1,274,2002,2002-04-21,2002-05-05,82,1,6
2007-02-15,chirac2,Ifop,1013,phone,0.43,0.56,2,4,4,1,435,2002,2002-04-21,2002-05-05,84,2,6
2007-02-22,chirac2,Ipsos,1024,phone,0.46,0.5,2,5,4,1,471,2002,2002-04-21,2002-05-05,84,2,6
2007-02-22,chirac2,Kantar,1013,face to face,0.29,0.69,2,6,1,1,293,2002,2002-04-21,2002-05-05,84,2,6
