year,department,percentage,bloc,election_type
2021,Creuse,0.1997,Centre,regional
2021,Creuse,0.2672,Droite,regional
2021,Creuse,0.1555,Droite radicale et extreme droite,regional
2021,Creuse,0.2869,Gauche,regional
2021,Creuse,0.0906,Gauche radicale et extreme gauche,regional
2021,Deux Sevres,0.3227,Centre,regional
2021,Deux Sevres,0.1629,Droite,regional
2021,Deux Sevres,0.1673,Droite radicale et extreme droite,regional
2021,Deux Sevres,0.2531,Gauche,regional
2021,Deux Sevres,0.09390000000000001,Gauche radicale et extreme gauche,regional
2021,Dordogne,0.2047,Centre,regional
2021,Dordogne,0.18719999999999998,Droite,regional
2021,Dordogne,0.1942,Droite radicale et extreme droite,regional
2021,Dordogne,0.3322,Gauche,regional
2021,Dordogne,0.0818,Gauche radicale et extreme gauche,regional
2021,Doubs,0.0917,Centre,regional
2021,Doubs,0.19260000000000002,Droite,regional
2021,Doubs,0.22469999999999998,Droite radicale et extreme droite,regional
2021,Doubs,0.1015,Ecologisme,regional
2021,Doubs,0.36700000000000005,Gauche,regional
2021,Doubs,0.022400000000000003,Gauche radicale et extreme gauche,regional
2021,Drome,0.0103,Autre,regional
2021,Drome,0.0946,Centre,regional
2021,Drome,0.3861,Droite,regional
2021,Drome,0.14980000000000002,Droite radicale et extreme droite,regional
2021,Drome,0.162,Ecologisme,regional
2021,Drome,0.1152,Gauche,regional
2021,Drome,0.08199999999999999,Gauche radicale et extreme gauche,regional
2021,Essonne,0.0062,Autre,regional
2021,Essonne,0.1189,Centre,regional
2021,Essonne,0.3375,Droite,regional
2021,Essonne,0.1679,Droite radicale et extreme droite,regional
2021,Essonne,0.14639999999999997,Ecologisme,regional
2021,Essonne,0.1133,Gauche,regional
2021,Essonne,0.1097,Gauche radicale et extreme gauche,regional
2021,Eure,0.1159,Centre,regional
2021,Eure,0.3788,Droite,regional
2021,Eure,0.2483,Droite radicale et extreme droite,regional
2021,Eure,0.155,Gauche,regional
2021,Eure,0.102,Gauche radicale et extreme gauche,regional
2021,Eure et Loir,0.17850000000000002,Centre,regional
2021,Eure et Loir,0.17670000000000002,Droite,regional
2021,Eure et Loir,0.2546,Droite radicale et extreme droite,regional
2021,Eure et Loir,0.1509,Ecologisme,regional
2021,Eure et Loir,0.2138,Gauche,regional
2021,Eure et Loir,0.0255,Gauche radicale et extreme gauche,regional
2021,Finistere,0.005600000000000001,Autre,regional
2021,Finistere,0.1609,Centre,regional
2021,Finistere,0.1562,Droite,regional
2021,Finistere,0.15430000000000002,Droite radicale et extreme droite,regional
2021,Finistere,0.2161,Ecologisme,regional
2021,Finistere,0.22210000000000002,Gauche,regional
2021,Finistere,0.08470000000000001,Gauche radicale et extreme gauche,regional
2021,Gard,0.0046,Autre,regional
2021,Gard,0.0794,Centre,regional
2021,Gard,0.1183,Droite,regional
2021,Gard,0.3175,Droite radicale et extreme droite,regional
2021,Gard,0.0801,Ecologisme,regional
2021,Gard,0.3347,Gauche,regional
2021,Gard,0.0654,Gauche radicale et extreme gauche,regional
2021,Gers,0.0014000000000000002,Autre,regional
2021,Gers,0.10379999999999999,Centre,regional
2021,Gers,0.1377,Droite,regional
2021,Gers,0.168,Droite radicale et extreme droite,regional
2021,Gers,0.0818,Ecologisme,regional
2021,Gers,0.44380000000000003,Gauche,regional
2021,Gers,0.0633,Gauche radicale et extreme gauche,regional
2021,Gironde,0.2489,Centre,regional
2021,Gironde,0.182,Droite,regional
2021,Gironde,0.1912,Droite radicale et extreme droite,regional
2021,Gironde,0.3095,Gauche,regional
2021,Gironde,0.0684,Gauche radicale et extreme gauche,regional
2021,Guadeloupe,0.0546,Autre,regional
2021,Guadeloupe,0.49310000000000004,Centre,regional
2021,Guadeloupe,0.0368,Droite,regional
2021,Guadeloupe,0.04,Droite radicale et extreme droite,regional
2021,Guadeloupe,0.25479999999999997,Gauche,regional
2021,Guadeloupe,0.1206,Gauche radicale et extreme gauche,regional
2021,Guyane,0.4371,Droite,regional
2021,Guyane,0.5629,Gauche,regional
2021,Haut Rhin,0.33480000000000004,Centre,regional
2021,Haut Rhin,0.2572,Droite,regional
2021,Haut Rhin,0.2285,Droite radicale et extreme droite,regional
2021,Haut Rhin,0.1648,Gauche,regional
2021,Haut Rhin,0.0148,Gauche radicale et extreme gauche,regional
2021,Haute Corse,0.052000000000000005,Centre,regional
2021,Haute Corse,0.2052,Droite,regional
2021,Haute Corse,0.0073,Droite radicale et extreme droite,regional
2021,Haute Corse,0.0397,Ecologisme,regional
2021,Haute Corse,0.1555,Gauche,regional
2021,Haute Corse,0.5402,Gauche radicale et extreme gauche,regional
2021,Haute Garonne,0.0022,Autre,regional
2021,Haute Garonne,0.1291,Centre,regional
2021,Haute Garonne,0.1003,Droite,regional
2021,Haute Garonne,0.16620000000000001,Droite radicale et extreme droite,regional
2021,Haute Garonne,0.11789999999999999,Ecologisme,regional
2021,Haute Garonne,0.4165,Gauche,regional
2021,Haute Garonne,0.0678,Gauche radicale et extreme gauche,regional
2021,Haute Loire,0.0045000000000000005,Autre,regional
2021,Haute Loire,0.0478,Centre,regional
2021,Haute Loire,0.6770999999999999,Droite,regional
2021,Haute Loire,0.0603,Droite radicale et extreme droite,regional
2021,Haute Loire,0.0892,Ecologisme,regional
2021,Haute Loire,0.0694,Gauche,regional
2021,Haute Loire,0.051699999999999996,Gauche radicale et extreme gauche,regional
2021,Haute Marne,0.0736,Centre,regional
2021,Haute Marne,0.3469,Droite,regional
2021,Haute Marne,0.34299999999999997,Droite radicale et extreme droite,regional
2021,Haute Marne,0.1963,Gauche,regional
2021,Haute Marne,0.0401,Gauche radicale et extreme gauche,regional
2021,Haute Saone,0.09789999999999999,Centre,regional
2021,Haute Saone,0.1981,Droite,regional
2021,Haute Saone,0.2698,Droite radicale et extreme droite,regional
2021,Haute Saone,0.0785,Ecologisme,regional
2021,Haute Saone,0.3256,Gauche,regional
2021,Haute Saone,0.030299999999999997,Gauche radicale et extreme gauche,regional
2021,Haute Savoie,0.005699999999999999,Autre,regional
2021,Haute Savoie,0.11149999999999999,Centre,regional
2021,Haute Savoie,0.4407,Droite,regional
2021,Haute Savoie,0.1275,Droite radicale et extreme droite,regional
2021,Haute Savoie,0.1832,Ecologisme,regional
2021,Haute Savoie,0.0859,Gauche,regional
2021,Haute Savoie,0.045599999999999995,Gauche radicale et extreme gauche,regional
2021,Haute Vienne,0.22030000000000002,Centre,regional
2021,Haute Vienne,0.19740000000000002,Droite,regional
2021,Haute Vienne,0.1782,Droite radicale et extreme droite,regional
2021,Haute Vienne,0.31670000000000004,Gauche,regional
2021,Haute Vienne,0.0874,Gauche radicale et extreme gauche,regional
2021,Hautes Alpes,0.0012,Autre,regional
2021,Hautes Alpes,0.3778,Droite,regional
2021,Hautes Alpes,0.2841,Droite radicale et extreme droite,regional
2021,Hautes Alpes,0.2791,Ecologisme,regional
2021,Hautes Alpes,0.022000000000000002,Gauche,regional
2021,Hautes Alpes,0.0358,Gauche radicale et extreme gauche,regional
2021,Hautes Pyrenees,0.0012,Autre,regional
2021,Hautes Pyrenees,0.1148,Centre,regional
2021,Hautes Pyrenees,0.0965,Droite,regional
2021,Hautes Pyrenees,0.15810000000000002,Droite radicale et extreme droite,regional
2021,Hautes Pyrenees,0.0823,Ecologisme,regional
2021,Hautes Pyrenees,0.47119999999999995,Gauche,regional
2021,Hautes Pyrenees,0.0759,Gauche radicale et extreme gauche,regional
2021,Hauts de Seine,0.0043,Autre,regional
2021,Hauts de Seine,0.1442,Centre,regional
2021,Hauts de Seine,0.4266,Droite,regional
2021,Hauts de Seine,0.0942,Droite radicale et extreme droite,regional
2021,Hauts de Seine,0.14809999999999998,Ecologisme,regional
2021,Hauts de Seine,0.09210000000000002,Gauche,regional
2021,Hauts de Seine,0.09050000000000001,Gauche radicale et extreme gauche,regional
2021,Herault,0.0069,Autre,regional
2021,Herault,0.0756,Centre,regional
2021,Herault,0.1036,Droite,regional
2021,Herault,0.2842,Droite radicale et extreme droite,regional
2021,Herault,0.08960000000000001,Ecologisme,regional
2021,Herault,0.37270000000000003,Gauche,regional
2021,Herault,0.0673,Gauche radicale et extreme gauche,regional
2021,Ille et Vilaine,0.0037,Autre,regional
2021,Ille et Vilaine,0.1578,Centre,regional
2021,Ille et Vilaine,0.1804,Droite,regional
2021,Ille et Vilaine,0.14079999999999998,Droite radicale et extreme droite,regional
2021,Ille et Vilaine,0.243,Ecologisme,regional
2021,Ille et Vilaine,0.19940000000000002,Gauche,regional
2021,Ille et Vilaine,0.07479999999999999,Gauche radicale et extreme gauche,regional
2021,Indre,0.10949999999999999,Centre,regional
2021,Indre,0.28600000000000003,Droite,regional
2021,Indre,0.2133,Droite radicale et extreme droite,regional
2021,Indre,0.1251,Ecologisme,regional
2021,Indre,0.2371,Gauche,regional
2021,Indre,0.028999999999999998,Gauche radicale et extreme gauche,regional
2021,Indre et Loire,0.1618,Centre,regional
2021,Indre et Loire,0.1891,Droite,regional
2021,Indre et Loire,0.18460000000000001,Droite radicale et extreme droite,regional
2021,Indre et Loire,0.18189999999999998,Ecologisme,regional
2021,Indre et Loire,0.2577,Gauche,regional
2021,Indre et Loire,0.024900000000000002,Gauche radicale et extreme gauche,regional
2021,Isere,0.0072,Autre,regional
2021,Isere,0.1148,Centre,regional
2021,Isere,0.349,Droite,regional
2021,Isere,0.1429,Droite radicale et extreme droite,regional
2021,Isere,0.17739999999999997,Ecologisme,regional
2021,Isere,0.129,Gauche,regional
2021,Isere,0.07980000000000001,Gauche radicale et extreme gauche,regional
2021,Jura,0.0868,Centre,regional
2021,Jura,0.2205,Droite,regional
2021,Jura,0.20559999999999998,Droite radicale et extreme droite,regional
2021,Jura,0.1199,Ecologisme,regional
2021,Jura,0.33899999999999997,Gauche,regional
2021,Jura,0.0281,Gauche radicale et extreme gauche,regional
2021,La Reunion,0.3395,Droite,regional
2021,La Reunion,0.0174,Droite radicale et extreme droite,regional
2021,La Reunion,0.1192,Ecologisme,regional
2021,La Reunion,0.5124,Gauche,regional
2021,La Reunion,0.011399999999999999,Gauche radicale et extreme gauche,regional
2021,Landes,0.2982,Centre,regional
2021,Landes,0.1655,Droite,regional
2021,Landes,0.1543,Droite radicale et extreme droite,regional
2021,Landes,0.32880000000000004,Gauche,regional
2021,Landes,0.053200000000000004,Gauche radicale et extreme gauche,regional
2021,Loir et Cher,0.2398,Centre,regional
2021,Loir et Cher,0.1548,Droite,regional
2021,Loir et Cher,0.2216,Droite radicale et extreme droite,regional
2021,Loir et Cher,0.1447,Ecologisme,regional
2021,Loir et Cher,0.214,Gauche,regional
2021,Loir et Cher,0.0252,Gauche radicale et extreme gauche,regional
2021,Loire,0.0072,Autre,regional
2021,Loire,0.0912,Centre,regional
2021,Loire,0.4525,Droite,regional
2021,Loire,0.1383,Droite radicale et extreme droite,regional
2021,Loire,0.1186,Ecologisme,regional
2021,Loire,0.10550000000000001,Gauche,regional
2021,Loire,0.0868,Gauche radicale et extreme gauche,regional
2021,Loire Atlantique,0.0087,Autre,regional
2021,Loire Atlantique,0.1304,Centre,regional
2021,Loire Atlantique,0.2928,Droite,regional
2021,Loire Atlantique,0.1338,Droite radicale et extreme droite,regional
2021,Loire Atlantique,0.2271,Ecologisme,regional
2021,Loire Atlantique,0.18,Gauche,regional
2021,Loire Atlantique,0.0273,Gauche radicale et extreme gauche,regional
2021,Loiret,0.1602,Centre,regional
2021,Loiret,0.1673,Droite,regional
2021,Loiret,0.23199999999999998,Droite radicale et extreme droite,regional
2021,Loiret,0.1428,Ecologisme,regional
2021,Loiret,0.2752,Gauche,regional
2021,Loiret,0.022400000000000003,Gauche radicale et extreme gauche,regional
2021,Lot,0.0019,Autre,regional
2021,Lot,0.06810000000000001,Centre,regional
2021,Lot,0.34850000000000003,Droite,regional
2021,Lot,0.0956,Droite radicale et extreme droite,regional
2021,Lot,0.08,Ecologisme,regional
2021,Lot,0.33759999999999996,Gauche,regional
2021,Lot,0.0683,Gauche radicale et extreme gauche,regional
2021,Lot et Garonne,0.2217,Centre,regional
2021,Lot et Garonne,0.2193,Droite,regional
2021,Lot et Garonne,0.2371,Droite radicale et extreme droite,regional
2021,Lot et Garonne,0.25079999999999997,Gauche,regional
2021,Lot et Garonne,0.071,Gauche radicale et extreme gauche,regional
2021,Lozere,0.0013,Autre,regional
2021,Lozere,0.06960000000000001,Centre,regional
2021,Lozere,0.16940000000000002,Droite,regional
2021,Lozere,0.1362,Droite radicale et extreme droite,regional
2021,Lozere,0.0695,Ecologisme,regional
2021,Lozere,0.4917,Gauche,regional
2021,Lozere,0.062200000000000005,Gauche radicale et extreme gauche,regional
2021,Maine et Loire,0.0034999999999999996,Autre,regional
2021,Maine et Loire,0.12710000000000002,Centre,regional
2021,Maine et Loire,0.353,Droite,regional
2021,Maine et Loire,0.1495,Droite radicale et extreme droite,regional
2021,Maine et Loire,0.2256,Ecologisme,regional
2021,Maine et Loire,0.1153,Gauche,regional
2021,Maine et Loire,0.026099999999999998,Gauche radicale et extreme gauche,regional
2021,Manche,0.11689999999999999,Centre,regional
2021,Manche,0.4172,Droite,regional
2021,Manche,0.1784,Droite radicale et extreme droite,regional
2021,Manche,0.2002,Gauche,regional
2021,Manche,0.0873,Gauche radicale et extreme gauche,regional
2021,Marne,0.06939999999999999,Centre,regional
2021,Marne,0.3995,Droite,regional
2021,Marne,0.2948,Droite radicale et extreme droite,regional
2021,Marne,0.2075,Gauche,regional
2021,Marne,0.028900000000000002,Gauche radicale et extreme gauche,regional
2021,Martinique,0.0106,Autre,regional
2021,Martinique,0.0709,Centre,regional
2021,Martinique,0.046799999999999994,Droite,regional
2021,Martinique,0.0223,Ecologisme,regional
2021,Martinique,0.8366,Gauche,regional
2021,Martinique,0.012799999999999999,Gauche radicale et extreme gauche,regional
2021,Mayenne,0.004,Autre,regional
2021,Mayenne,0.0742,Centre,regional
2021,Mayenne,0.3116,Droite,regional
2021,Mayenne,0.1316,Droite radicale et extreme droite,regional
2021,Mayenne,0.1002,Ecologisme,regional
2021,Mayenne,0.3602,Gauche,regional
2021,Mayenne,0.0182,Gauche radicale et extreme gauche,regional
2021,Meurthe et Moselle,0.08800000000000001,Centre,regional
2021,Meurthe et Moselle,0.2631,Droite,regional
2021,Meurthe et Moselle,0.2844,Droite radicale et extreme droite,regional
2021,Meurthe et Moselle,0.3322,Gauche,regional
2021,Meurthe et Moselle,0.032400000000000005,Gauche radicale et extreme gauche,regional
2021,Meuse,0.0699,Centre,regional
2021,Meuse,0.3181,Droite,regional
2021,Meuse,0.33840000000000003,Droite radicale et extreme droite,regional
2021,Meuse,0.2361,Gauche,regional
2021,Meuse,0.037599999999999995,Gauche radicale et extreme gauche,regional
2021,Morbihan,0.005699999999999999,Autre,regional
2021,Morbihan,0.1826,Centre,regional
2021,Morbihan,0.14550000000000002,Droite,regional
2021,Morbihan,0.19080000000000003,Droite radicale et extreme droite,regional
2021,Morbihan,0.19810000000000003,Ecologisme,regional
2021,Morbihan,0.2079,Gauche,regional
2021,Morbihan,0.0693,Gauche radicale et extreme gauche,regional
2021,Moselle,0.0938,Centre,regional
2021,Moselle,0.2917,Droite,regional
2021,Moselle,0.3247,Droite radicale et extreme droite,regional
2021,Moselle,0.2621,Gauche,regional
2021,Moselle,0.0278,Gauche radicale et extreme gauche,regional
2021,Nievre,0.254,Centre,regional
2021,Nievre,0.1038,Droite,regional
2021,Nievre,0.2303,Droite radicale et extreme droite,regional
2021,Nievre,0.0992,Ecologisme,regional
2021,Nievre,0.276,Gauche,regional
2021,Nievre,0.036699999999999997,Gauche radicale et extreme gauche,regional
2021,Nord,0.1015,Centre,regional
2021,Nord,0.3942,Droite,regional
2021,Nord,0.2455,Droite radicale et extreme droite,regional
2021,Nord,0.2253,Ecologisme,regional
2021,Nord,0.0335,Gauche radicale et extreme gauche,regional
2021,Oise,0.0904,Centre,regional
2021,Oise,0.42449999999999993,Droite,regional
2021,Oise,0.27699999999999997,Droite radicale et extreme droite,regional
2021,Oise,0.179,Ecologisme,regional
2021,Oise,0.0292,Gauche radicale et extreme gauche,regional
2021,Orne,0.1044,Centre,regional
2021,Orne,0.44049999999999995,Droite,regional
2021,Orne,0.1855,Droite radicale et extreme droite,regional
2021,Orne,0.1858,Gauche,regional
2021,Orne,0.08379999999999999,Gauche radicale et extreme gauche,regional
2021,Paris,0.0037,Autre,regional
2021,Paris,0.1406,Centre,regional
2021,Paris,0.3307,Droite,regional
2021,Paris,0.0786,Droite radicale et extreme droite,regional
2021,Paris,0.1886,Ecologisme,regional
2021,Paris,0.12869999999999998,Gauche,regional
2021,Paris,0.1292,Gauche radicale et extreme gauche,regional
2021,Pas de Calais,0.0867,Centre,regional
2021,Pas de Calais,0.4174,Droite,regional
2021,Pas de Calais,0.287,Droite radicale et extreme droite,regional
2021,Pas de Calais,0.1674,Ecologisme,regional
2021,Pas de Calais,0.0415,Gauche radicale et extreme gauche,regional
2021,Puy de Dome,0.0064,Autre,regional
2021,Puy de Dome,0.0726,Centre,regional
2021,Puy de Dome,0.4891,Droite,regional
2021,Puy de Dome,0.08929999999999999,Droite radicale et extreme droite,regional
2021,Puy de Dome,0.11720000000000001,Ecologisme,regional
2021,Puy de Dome,0.1375,Gauche,regional
2021,Puy de Dome,0.08789999999999999,Gauche radicale et extreme gauche,regional
2021,Pyrenees Atlantiques,0.26899999999999996,Centre,regional
2021,Pyrenees Atlantiques,0.23550000000000001,Droite,regional
2021,Pyrenees Atlantiques,0.135,Droite radicale et extreme droite,regional
2021,Pyrenees Atlantiques,0.2975,Gauche,regional
2021,Pyrenees Atlantiques,0.063,Gauche radicale et extreme gauche,regional
2021,Pyrenees Orientales,0.0087,Autre,regional
2021,Pyrenees Orientales,0.0683,Centre,regional
2021,Pyrenees Orientales,0.10679999999999999,Droite,regional
2021,Pyrenees Orientales,0.3325,Droite radicale et extreme droite,regional
2021,Pyrenees Orientales,0.0789,Ecologisme,regional
2021,Pyrenees Orientales,0.3395,Gauche,regional
2021,Pyrenees Orientales,0.0654,Gauche radicale et extreme gauche,regional
2021,Rhone,0.0068000000000000005,Autre,regional
2021,Rhone,0.1467,Centre,regional
2021,Rhone,0.3962,Droite,regional
2021,Rhone,0.1118,Droite radicale et extreme droite,regional
2021,Rhone,0.1641,Ecologisme,regional
2021,Rhone,0.1142,Gauche,regional
2021,Rhone,0.0601,Gauche radicale et extreme gauche,regional
2021,Saone et Loire,0.1093,Centre,regional
2021,Saone et Loire,0.2868,Droite,regional
2021,Saone et Loire,0.1985,Droite radicale et extreme droite,regional
2021,Saone et Loire,0.0949,Ecologisme,regional
2021,Saone et Loire,0.28550000000000003,Gauche,regional
2021,Saone et Loire,0.025,Gauche radicale et extreme gauche,regional
2021,Sarthe,0.0043,Autre,regional
2021,Sarthe,0.08310000000000001,Centre,regional
2021,Sarthe,0.4012,Droite,regional
2021,Sarthe,0.1819,Droite radicale et extreme droite,regional
2021,Sarthe,0.1514,Ecologisme,regional
2021,Sarthe,0.14550000000000002,Gauche,regional
2021,Sarthe,0.0326,Gauche radicale et extreme gauche,regional
2021,Savoie,0.0066,Autre,regional
2021,Savoie,0.0922,Centre,regional
2021,Savoie,0.4301,Droite,regional
2021,Savoie,0.13720000000000002,Droite radicale et extreme droite,regional
2021,Savoie,0.1607,Ecologisme,regional
2021,Savoie,0.1061,Gauche,regional
2021,Savoie,0.06699999999999999,Gauche radicale et extreme gauche,regional
2021,Seine et Marne,0.0049,Autre,regional
2021,Seine et Marne,0.09820000000000001,Centre,regional
2021,Seine et Marne,0.3615,Droite,regional
2021,Seine et Marne,0.2213,Droite radicale et extreme droite,regional
2021,Seine et Marne,0.11539999999999999,Ecologisme,regional
2021,Seine et Marne,0.0999,Gauche,regional
2021,Seine et Marne,0.09879999999999999,Gauche radicale et extreme gauche,regional
2021,Seine Maritime,0.13849999999999998,Centre,regional
2021,Seine Maritime,0.2922,Droite,regional
2021,Seine Maritime,0.2027,Droite radicale et extreme droite,regional
2021,Seine Maritime,0.1745,Gauche,regional
2021,Seine Maritime,0.19210000000000002,Gauche radicale et extreme gauche,regional
2021,Seine Saint Denis,0.0052,Autre,regional
2021,Seine Saint Denis,0.0901,Centre,regional
2021,Seine Saint Denis,0.2791,Droite,regional
2021,Seine Saint Denis,0.12119999999999999,Droite radicale et extreme droite,regional
2021,Seine Saint Denis,0.1339,Ecologisme,regional
2021,Seine Saint Denis,0.1458,Gauche,regional
2021,Seine Saint Denis,0.22469999999999998,Gauche radicale et extreme gauche,regional
2021,Somme,0.08990000000000001,Centre,regional
2021,Somme,0.4464,Droite,regional
2021,Somme,0.2466,Droite radicale et extreme droite,regional
2021,Somme,0.17739999999999997,Ecologisme,regional
2021,Somme,0.0398,Gauche radicale et extreme gauche,regional
2021,Tarn,0.0011,Autre,regional
2021,Tarn,0.1059,Centre,regional
2021,Tarn,0.11810000000000001,Droite,regional
