year,bloc,departement,percentage,votes
1965,Abstention,Tarn et Garonne,0.13548897764595635,14892
1965,Abstention,Territoire de Belfort,0.16034921332788996,10212
1965,Abstention,Var,0.17195489158118032,53338
1965,Abstention,Vaucluse,0.1385375576565859,26551
1965,Abstention,Vendée,0.13024275533874735,32733
1965,Abstention,Vienne,0.16074018724451672,32913
1965,Abstention,Vosges,0.15363946701905076,34880
1965,Abstention,Yonne,0.1565192956163357,26736
1965,Abstention,Yvelines,NA,0
1965,Autre,Ain,0.02534318386852949,5197
1965,Autre,Aisne,0.021180813860518795,6093
1965,Autre,Allier,0.025350321627044748,6140
1965,Autre,Alpes Maritimes,0.02551298863263124,10331
1965,Autre,Ardèche,0.021526442600209302,3538
1965,Autre,Ardennes,0.019946398214080452,3297
1965,Autre,Ariège,0.016980549552330967,1595
1965,Autre,Aube,0.019456635456214344,2957
1965,Autre,Aude,0.0202640198742153,3483
1965,Autre,Aveyron,0.027596394699094393,5156
1965,Autre,Bas Rhin,0.013187895118665147,6108
1965,Autre,Bouches du Rhône,0.02351104752138771,17517
1965,Autre,Calvados,0.024714699552757756,6902
1965,Autre,Cantal,0.02293427870193619,2523
1965,Autre,Charente,0.10134808056211586,20727
1965,Autre,Charente Maritime,0.03946569309628005,11372
1965,Autre,Cher,0.0264160555853644,4874
1965,Autre,Corrèze,0.022483300784894206,3615
1965,Autre,Côte d'Or,0.024725714656683474,5713
1965,Autre,Côtes d'Armor,0.016009280028553934,5203
1965,Autre,Creuse,0.0182314837883048,2049
1965,Autre,Deux Sèvres,0.02662931348355516,5266
1965,Autre,Dordogne,0.025784386498415662,6461
1965,Autre,Doubs,0.02016664377603809,4405
1965,Autre,Drôme,0.03512699362452803,6810
1965,Autre,Eure,0.024060235507246376,5100
1965,Autre,Eure et Loir,0.025666199973276477,4418
1965,Autre,Finistère,0.016668018657473128,8219
1965,Autre,Gard,0.02573190691423059,7122
1965,Autre,Gers,0.02299757920218924,2622
1965,Autre,Gironde,0.02835377144617387,16384
1965,Autre,Guadeloupe,0.002293178978665528,290
1965,Autre,Guyane,0.007031088440063418,102
1965,Autre,Haut Rhin,0.015065368733322402,5053
1965,Autre,Haute Garonne,0.023076441690916487,8850
1965,Autre,Haute Loire,0.02583765413271753,3558
1965,Autre,Haute Marne,0.018856509024906726,2244
1965,Autre,Haute Saône,0.01694161658285294,2210
1965,Autre,Haute Savoie,0.024806573742041642,4960
1965,Autre,Haute Vienne,0.027165147343188888,6097
1965,Autre,Hautes Alpes,0.027894736842105264,1590
1965,Autre,Hautes Pyrénées,0.020967788614592076,2898
1965,Autre,Hérault,0.02515787613582463,8115
1965,Autre,Ille et Vilaine,0.02542469050440327,9634
1965,Autre,Indre,0.02676266043461053,4260
1965,Autre,Indre et Loire,0.029562230355572823,7229
1965,Autre,Isère,0.030228907813191933,13038
1965,Autre,Jura,0.023169838685596876,3259
1965,Autre,La Réunion,0.009220934079998003,1477
1965,Autre,Landes,0.01822712749844249,3189
1965,Autre,Loir et Cher,0.027064382973159752,4347
1965,Autre,Loire,0.02821797812776188,11526
1965,Autre,Loire Atlantique,0.023030168306091912,11189
1965,Autre,Loiret,0.02836914834319182,6820
1965,Autre,Lot,0.022833788010512536,2285
1965,Autre,Lot et Garonne,0.029296206234149115,5048
1965,Autre,Lozère,0.01772198977219898,953
1965,Autre,Maine et Loire,0.024868517398847267,8185
1965,Autre,Manche,0.02153932795194293,5737
1965,Autre,Marne,0.020302569501306194,5207
1965,Autre,Martinique,0.0036657185208925926,549
1965,Autre,Mayenne,0.024897617274758005,3745
1965,Autre,Meurthe et Moselle,0.01855819221374671,6800
1965,Autre,Meuse,0.018903544310141757,2263
1965,Autre,Morbihan,0.01519798594582003,5089
1965,Autre,Moselle,0.016495140501295656,7836
1965,Autre,Nièvre,0.016143300853012018,2500
1965,Autre,Nord,0.020017272151534343,26076
1965,Autre,Oise,0.02708982471919737,7590
1965,Autre,Orne,0.025910849011555725,4341
1965,Autre,Pas de Calais,0.01901840655073985,14205
1965,Autre,Puy de Dôme,0.030800827903802425,9658
1965,Autre,Pyrénées Orientales,0.018027071624421534,2906
1965,Autre,Rhône,0.02883470376001564,17846
1965,Autre,Saône et Loire,0.0223036997077173,7318
1965,Autre,Sarthe,0.02566906017569214,6785
1965,Autre,Savoie,0.025763941702302735,4133
1965,Autre,Seine et Marne,0.027310060322049953,8765
1965,Autre,Seine Maritime,0.02102000078026451,12931
1965,Autre,Somme,0.021289865247115115,6247
1965,Autre,Tarn,0.026405779709551058,5413
1965,Autre,Tarn et Garonne,0.027230627860216718,2993
1965,Autre,Territoire de Belfort,0.020145714913795812,1283
1965,Autre,Var,0.0241822648346476,7501
1965,Autre,Vaucluse,0.03438002212343205,6589
1965,Autre,Vendée,0.02211098864807439,5557
1965,Autre,Vienne,0.02776923114490694,5686
1965,Autre,Vosges,0.02280806078625702,5178
1965,Autre,Yonne,0.023364321843387038,3991
1965,Centre,Ain,0.14832370224075292,30416
1965,Centre,Aisne,0.12874653243692338,37036
1965,Centre,Allier,0.10887013533933924,26369
1965,Centre,Alpes Maritimes,0.1257868624531093,50935
1965,Centre,Ardèche,0.1409866387597654,23172
1965,Centre,Ardennes,0.12355635144863969,20423
1965,Centre,Ariège,0.062396865784458806,5861
1965,Centre,Aube,0.13598589278781936,20667
1965,Centre,Aude,0.09235459416689454,15874
1965,Centre,Aveyron,0.2020220942430795,37745
1965,Centre,Bas Rhin,0.184023819394065,85231
1965,Centre,Bouches du Rhône,0.07794065933475963,58070
1965,Centre,Calvados,0.2033537797161856,56790
1965,Centre,Cantal,0.14369602763385148,15808
1965,Centre,Charente,0.08127600690420658,16622
1965,Centre,Charente Maritime,0.1337884219622487,38551
1965,Centre,Cher,0.10311692112579875,19026
1965,Centre,Corrèze,0.0784956401676763,12621
1965,Centre,Côte d'Or,0.16361472376706845,37804
1965,Centre,Côtes d'Armor,0.1480096861836498,48103
1965,Centre,Creuse,0.07521265615546144,8453
1965,Centre,Deux Sèvres,0.19174015939156114,37917
1965,Centre,Dordogne,0.1006592757544557,25223
1965,Centre,Doubs,0.13792061530009614,30126
1965,Centre,Drôme,0.12283099841129015,23813
1965,Centre,Eure,0.17757397342995168,37640
1965,Centre,Eure et Loir,0.15097047050826976,25987
1965,Centre,Finistère,0.15660717907118232,77223
1965,Centre,Gard,0.10521466740372214,29121
1965,Centre,Gers,0.14306388801178824,16311
1965,Centre,Gironde,0.1294679168353979,74812
1965,Centre,Guadeloupe,0.003969571887207224,502
1965,Centre,Guyane,0.008547597711449645,124
1965,Centre,Haut Rhin,0.19912642924225935,66788
1965,Centre,Haute Garonne,0.10131731280703402,38856
1965,Centre,Haute Loire,0.21691139093430933,29870
1965,Centre,Haute Marne,0.11447514369264898,13623
1965,Centre,Haute Saône,0.1220409665153931,15920
1965,Centre,Haute Savoie,0.16397345296503574,32786
1965,Centre,Haute Vienne,0.06219424171946427,13959
1965,Centre,Hautes Alpes,0.12889473684210526,7347
1965,Centre,Hautes Pyrénées,0.10309524498596359,14249
1965,Centre,Hérault,0.10454081838276554,33721
1965,Centre,Ille et Vilaine,0.17355241038416777,65763
1965,Centre,Indre,0.12798331417227363,20372
1965,Centre,Indre et Loire,0.15298014599137139,37409
1965,Centre,Isère,0.12543443331810836,54101
1965,Centre,Jura,0.15994938040765835,22498
1965,Centre,La Réunion,0.007529076845279344,1206
1965,Centre,Landes,0.11258066175503975,19697
1965,Centre,Loir et Cher,0.15773548254543418,25335
1965,Centre,Loire,0.18422721274631973,75250
1965,Centre,Loire Atlantique,0.19827062763332037,96328
1965,Centre,Loiret,0.13851798237951432,33300
1965,Centre,Lot,0.14089996102767036,14100
1965,Centre,Lot et Garonne,0.14002170519241594,24127
1965,Centre,Lozère,0.14538354253835425,7818
1965,Centre,Maine et Loire,0.21291826051025275,70078
1965,Centre,Manche,0.18455040360428007,49155
1965,Centre,Marne,0.15280539634265217,39190
1965,Centre,Martinique,0.0035922706088164203,538
1965,Centre,Mayenne,0.24933517710881822,37504
1965,Centre,Meurthe et Moselle,0.1368421052631579,50141
1965,Centre,Meuse,0.15307443636029505,18325
1965,Centre,Morbihan,0.15332077038169672,51339
1965,Centre,Moselle,0.11909297777702932,56575
1965,Centre,Nièvre,0.08774206879629091,13588
1965,Centre,Nord,0.09579826127007887,124794
1965,Centre,Oise,0.11965921785715561,33526
1965,Centre,Orne,0.2038069429853882,34145
1965,Centre,Pas de Calais,0.08830270930288603,65954
1965,Centre,Puy de Dôme,0.11726830015020905,36771
1965,Centre,Pyrénées Orientales,0.09540204215828588,15379
1965,Centre,Rhône,0.17802674715264166,110182
1965,Centre,Saône et Loire,0.12967720895927243,42548
1965,Centre,Sarthe,0.14883893374091084,39342
1965,Centre,Savoie,0.1389868967322869,22296
1965,Centre,Seine et Marne,0.13526347275537165,43412
1965,Centre,Seine Maritime,0.16562577213675436,101889
1965,Centre,Somme,0.10987438059340345,32240
1965,Centre,Tarn,0.13624855482870146,27930
1965,Centre,Tarn et Garonne,0.12616342015958076,13867
1965,Centre,Territoire de Belfort,0.1309706999968596,8341
1965,Centre,Var,0.08812132075593354,27334
1965,Centre,Vaucluse,0.11193204349550226,21452
1965,Centre,Vendée,0.20868762508803412,52448
1965,Centre,Vienne,0.1547233577034465,31681
1965,Centre,Vosges,0.1342363175861689,30475
1965,Centre,Yonne,0.1361757680779318,23261
1965,Droite,Ain,0.34743130227001195,71246
1965,Droite,Aisne,0.4127008405581473,118720
1965,Droite,Allier,0.305413573569606,73973
1965,Droite,Alpes Maritimes,0.3477876477720896,140830
1965,Droite,Ardèche,0.35616588381318603,58538
1965,Droite,Ardennes,0.39584253416660115,65430
1965,Droite,Ariège,0.27899202606168355,26206
1965,Droite,Aube,0.3719592838484264,56530
1965,Droite,Aude,0.25670667496698296,44123
1965,Droite,Aveyron,0.33899783767582264,63337
1965,Droite,Bas Rhin,0.5289192316993125,244970
1965,Droite,Bouches du Rhône,0.28920722524810283,215475
1965,Droite,Calvados,0.4197381000977559,117219
1965,Droite,Cantal,0.3833196982092537,42169
1965,Droite,Charente,0.35420731200461586,72440
1965,Droite,Charente Maritime,0.3325119990005171,95813
1965,Droite,Cher,0.34364177357202086,63405
1965,Droite,Corrèze,0.32969288370878064,53010
1965,Droite,Côte d'Or,0.33124580727532404,76536
1965,Droite,Côtes d'Armor,0.37955501401542774,123355
1965,Droite,Creuse,0.3132985728013667,35211
1965,Droite,Deux Sèvres,0.362550062704802,71695
1965,Droite,Dordogne,0.3423285364237882,85780
1965,Droite,Doubs,0.4100260953165774,89562
1965,Droite,Drôme,0.3291311614087936,63808
1965,Droite,Eure,0.38336918780193235,81262
1965,Droite,Eure et Loir,0.39357357392249015,67747
1965,Droite,Finistère,0.4210403569255729,207615
1965,Droite,Gard,0.26697305050636433,73892
1965,Droite,Gers,0.22082763217906887,25177
1965,Droite,Gironde,0.35605580764291966,205744
1965,Droite,Guadeloupe,0.5515648969650963,69752
1965,Droite,Guyane,0.4159371337974771,6034
1965,Droite,Haut Rhin,0.5065368733322402,169895
1965,Droite,Haute Garonne,0.30095591226258644,115419
1965,Droite,Haute Loire,0.33065371153036177,45533
1965,Droite,Haute Marne,0.449791603643575,53527
1965,Droite,Haute Saône,0.3951229608732982,51543
1965,Droite,Haute Savoie,0.3941494496041451,78809
1965,Droite,Haute Vienne,0.33225955926252665,74573
1965,Droite,Hautes Alpes,0.3390877192982456,19328
1965,Droite,Hautes Pyrénées,0.29922148583335745,41356
1965,Droite,Hérault,0.26314859422810427,84882
1965,Droite,Ille et Vilaine,0.44528835673738465,168730
1965,Droite,Indre,0.3094982315284243,49265
1965,Droite,Indre et Loire,0.3553683521786247,86900
1965,Droite,Isère,0.3088110843965695,133193
1965,Droite,Jura,0.35756485635268775,50294
1965,Droite,La Réunion,0.6731531599023592,107825
1965,Droite,Landes,0.38770226167273475,67832
1965,Droite,Loir et Cher,0.3550620420005354,57029
1965,Droite,Loire,0.31962992976107996,130557
1965,Droite,Loire Atlantique,0.3798691341405933,184556
1965,Droite,Loiret,0.40066638380712305,96321
1965,Droite,Lot,0.33222412087417935,33246
1965,Droite,Lot et Garonne,0.2707577665705216,46654
1965,Droite,Lozère,0.41530450953045095,22333
1965,Droite,Maine et Loire,0.41175094415293606,135520
1965,Droite,Manche,0.49029847944434013,130591
1965,Droite,Marne,0.3738916832378056,95892
1965,Droite,Martinique,0.578883057569809,86697
1965,Droite,Mayenne,0.44194101691309434,66475
1965,Droite,Meurthe et Moselle,0.42247178745411623,154800
1965,Droite,Meuse,0.4801232948802553,57477
1965,Droite,Morbihan,0.4444537355867008,148824
1965,Droite,Moselle,0.5453079577054156,259048
1965,Droite,Nièvre,0.2747848097996293,42554
1965,Droite,Nord,0.4241917592645902,552584
1965,Droite,Oise,0.42475703032704093,119008
1965,Droite,Orne,0.4405202463948047,73803
1965,Droite,Pas de Calais,0.39533784616043743,295281
1965,Droite,Puy de Dôme,0.3372719357832397,105756
1965,Droite,Pyrénées Orientales,0.28016401781615613,45163
1965,Droite,Rhône,0.3197782542449835,197913
1965,Droite,Saône et Loire,0.3253572767420384,106752
1965,Droite,Sarthe,0.3630365533470033,95960
1965,Droite,Savoie,0.3315401014848708,53185
1965,Droite,Seine et Marne,0.3934019642055935,126260
1965,Droite,Seine Maritime,0.3534273118587201,217420
1965,Droite,Somme,0.41329330052551583,121271
1965,Droite,Tarn,0.31553760372305395,64683
1965,Droite,Tarn et Garonne,0.2978355608526744,32736
1965,Droite,Territoire de Belfort,0.3758282825110699,23935
1965,Droite,Var,0.3256691146602361,101018
1965,Droite,Vaucluse,0.2812336944044414,53899
1965,Droite,Vendée,0.4481881881085297,112640
1965,Droite,Vienne,0.3834752074389893,78520
1965,Droite,Vosges,0.444118489153177,100826
1965,Droite,Yonne,0.3755327369801424,64147
1965,Droite radicale et extreme droite,Ain,0.040557871894277425,8317
1965,Droite radicale et extreme droite,Aisne,0.030604937670770965,8804
1965,Droite radicale et extreme droite,Allier,0.045601677910538964,11045
1965,Droite radicale et extreme droite,Alpes Maritimes,0.10559823772445182,42760
1965,Droite radicale et extreme droite,Ardèche,0.044999878312930466,7396
1965,Droite radicale et extreme droite,Ardennes,0.027236483093657927,4502
1965,Droite radicale et extreme droite,Ariège,0.04753489263395471,4465
1965,Droite radicale et extreme droite,Aube,0.031083241763664716,4724
1965,Droite radicale et extreme droite,Aude,0.05834269058243785,10028
1965,Droite radicale et extreme droite,Aveyron,0.036738101864736986,6864
1965,Droite radicale et extreme droite,Bas Rhin,0.01938888313123985,8980
1965,Droite radicale et extreme droite,Bouches du Rhône,0.10094033452608804,75206
1965,Droite radicale et extreme droite,Calvados,0.03753397286467789,10482
1965,Droite radicale et extreme droite,Cantal,0.03310608126533952,3642
1965,Droite radicale et extreme droite,Charente,0.04111719059424095,8409
1965,Droite radicale et extreme droite,Charente Maritime,0.052701900752735564,15186
1965,Droite radicale et extreme droite,Cher,0.03920133977204364,7233
1965,Droite radicale et extreme droite,Corrèze,0.029990173273792494,4822
1965,Droite radicale et extreme droite,Côte d'Or,0.04293782865551492,9921
1965,Droite radicale et extreme droite,Côtes d'Armor,0.017889285813187116,5814
1965,Droite radicale et extreme droite,Creuse,0.02907783749154714,3268
1965,Droite radicale et extreme droite,Deux Sèvres,0.03713742465310085,7344
1965,Droite radicale et extreme droite,Dordogne,0.051185658756953925,12826
1965,Droite radicale et extreme droite,Doubs,0.029148926429519755,6367
1965,Droite radicale et extreme droite,Drôme,0.05474343367652217,10613
1965,Droite radicale et extreme droite,Eure,0.03358525815217391,7119
1965,Droite radicale et extreme droite,Eure et Loir,0.03646598850888557,6277
1965,Droite radicale et extreme droite,Finistère,0.020573920097343337,10145
1965,Droite radicale et extreme droite,Gard,0.0716136095123511,19821
1965,Droite radicale et extreme droite,Gers,0.07085219099743886,8078
1965,Droite radicale et extreme droite,Gironde,0.07145724955956818,41291
1965,Droite radicale et extreme droite,Guadeloupe,0.004135629675317487,523
1965,Droite radicale et extreme droite,Guyane,0.013717515682084512,199
1965,Droite radicale et extreme droite,Haut Rhin,0.021037253469685904,7056
1965,Droite radicale et extreme droite,Haute Garonne,0.07425138458650145,28476
1965,Droite radicale et extreme droite,Haute Loire,0.06021524116596227,8292
1965,Droite radicale et extreme droite,Haute Marne,0.02770495109408087,3297
1965,Droite radicale et extreme droite,Haute Saône,0.027888507297927145,3638
1965,Droite radicale et extreme droite,Haute Savoie,0.033343836116570894,6667
1965,Droite radicale et extreme droite,Haute Vienne,0.03160281943664733,7093
1965,Droite radicale et extreme droite,Hautes Alpes,0.04015789473684211,2289
1965,Droite radicale et extreme droite,Hautes Pyrénées,0.05846815037768066,8081
1965,Droite radicale et extreme droite,Hérault,0.09551622473749315,30810
1965,Droite radicale et extreme droite,Ille et Vilaine,0.030673778049894043,11623
1965,Droite radicale et extreme droite,Indre,0.045452546536245815,7235
1965,Droite radicale et extreme droite,Indre et Loire,0.05608604085304762,13715
1965,Droite radicale et extreme droite,Isère,0.05163351564655502,22270
1965,Droite radicale et extreme droite,Jura,0.027165373923800452,3821
1965,Droite radicale et extreme droite,La Réunion,0.010931520361595466,1751
1965,Droite radicale et extreme droite,Landes,0.04651375465108969,8138
1965,Droite radicale et extreme droite,Loir et Cher,0.0463089212225356,7438
1965,Droite radicale et extreme droite,Loire,0.04134278992222062,16887
1965,Droite radicale et extreme droite,Loire Atlantique,0.03555072544309764,17272
1965,Droite radicale et extreme droite,Loiret,0.04205039891515046,10109
1965,Droite radicale et extreme droite,Lot,0.0394519890877477,3948
1965,Droite radicale et extreme droite,Lot et Garonne,0.08794665397628679,15154
1965,Droite radicale et extreme droite,Lozère,0.04416550441655044,2375
1965,Droite radicale et extreme droite,Maine et Loire,0.038082101047911016,12534
1965,Droite radicale et extreme droite,Manche,0.03164257555847569,8428
1965,Droite radicale et extreme droite,Marne,0.028092954341638398,7205
1965,Droite radicale et extreme droite,Martinique,0.002624093585994151,393
1965,Droite radicale et extreme droite,Mayenne,0.033367460908414,5019
1965,Droite radicale et extreme droite,Meurthe et Moselle,0.027185022447225142,9961
1965,Droite radicale et extreme droite,Meuse,0.029679316364972893,3553
1965,Droite radicale et extreme droite,Morbihan,0.022900011049822755,7668
1965,Droite radicale et extreme droite,Moselle,0.020467362314203378,9723
1965,Droite radicale et extreme droite,Nièvre,0.02571304959867754,3982
1965,Droite radicale et extreme droite,Nord,0.028334005028115224,36910
1965,Droite radicale et extreme droite,Oise,0.04060618390386146,11377
1965,Droite radicale et extreme droite,Orne,0.03615342374176297,6057
1965,Droite radicale et extreme droite,Pas de Calais,0.027173360038987397,20296
1965,Droite radicale et extreme droite,Puy de Dôme,0.045844056856197954,14375
1965,Droite radicale et extreme droite,Pyrénées Orientales,0.08347290976538753,13456
1965,Droite radicale et extreme droite,Rhône,0.05534434091066994,34253
1965,Droite radicale et extreme droite,Saône et Loire,0.03793579533505838,12447
1965,Droite radicale et extreme droite,Sarthe,0.03612962780808547,9550
1965,Droite radicale et extreme droite,Savoie,0.03717787280729095,5964
1965,Droite radicale et extreme droite,Seine et Marne,0.04060209880851488,13031
1965,Droite radicale et extreme droite,Seine Maritime,0.02765387466351093,17012
1965,Droite radicale et extreme droite,Somme,0.0347310735926605,10191
1965,Droite radicale et extreme droite,Tarn,0.06377778753420849,13074
1965,Droite radicale et extreme droite,Tarn et Garonne,0.08385723253846224,9217
1965,Droite radicale et extreme droite,Territoire de Belfort,0.027918223785447352,1778
1965,Droite radicale et extreme droite,Var,0.11636888834441271,36096
1965,Droite radicale et extreme droite,Vaucluse,0.1049193329576524,20108
1965,Droite radicale et extreme droite,Vendée,0.03972975016214195,9985
1965,Droite radicale et extreme droite,Vienne,0.04282107257800634,8768
1965,Droite radicale et extreme droite,Vosges,0.030842418235877106,7002
1965,Droite radicale et extreme droite,Yonne,0.04346782502810041,7425
1965,Gauche,Ain,0.24567332309267792,50379
1965,Gauche,Aisne,0.2777422427398441,79897
1965,Gauche,Allier,0.3503670429303981,84861
1965,Gauche,Alpes Maritimes,0.23926051598914383,96884
1965,Gauche,Ardèche,0.27091192289907273,44526
1965,Gauche,Ardennes,0.28462185331502243,47046
1965,Gauche,Ariège,0.407916449308535,38316
1965,Gauche,Aube,0.2987254818099869,45400
1965,Gauche,Aude,0.4275341660800205,73485
1965,Gauche,Aveyron,0.23536149350232288,43974
1965,Gauche,Bas Rhin,0.08535426814523094,39532
1965,Gauche,Bouches du Rhône,0.31886682039154207,237573
1965,Gauche,Calvados,0.1753698073886281,48975
1965,Gauche,Cantal,0.19842741568948277,21829
1965,Gauche,Charente,0.26325954829277354,53840
1965,Gauche,Charente Maritime,0.2599176120687561,74895
1965,Gauche,Cher,0.3238270219880873,59749
1965,Gauche,Corrèze,0.37432985458932994,60187
1965,Gauche,Côte d'Or,0.26866330527363613,62076
1965,Gauche,Côtes d'Armor,0.3014809276336235,97981
1965,Gauche,Creuse,0.3178097305762181,35718
1965,Gauche,Deux Sèvres,0.2315324244508273,45786
1965,Gauche,Dordogne,0.33431107279968714,83771
1965,Gauche,Doubs,0.2688092295014421,58716
1965,Gauche,Drôme,0.2907493758639899,56367
1965,Gauche,Eure,0.2549205540458937,54035
1965,Gauche,Eure et Loir,0.25416974083993193,43751
1965,Gauche,Finistère,0.23420604339890488,115487
1965,Gauche,Gard,0.3762740401117145,104144
1965,Gauche,Gers,0.36256709820018945,41337
1965,Gauche,Gironde,0.25594885799232314,147898
1965,Gauche,Guadeloupe,0.06507093039806425,8229
1965,Gauche,Guyane,0.1688150548011305,2449
1965,Gauche,Haut Rhin,0.1152368032676913,38651
1965,Gauche,Haute Garonne,0.3378782189680528,129579
1965,Gauche,Haute Loire,0.1860049671038299,25614
1965,Gauche,Haute Marne,0.24508419885045882,29166
1965,Gauche,Haute Saône,0.2930593033239298,38229
1965,Gauche,Haute Savoie,0.20762001930511587,41513
1965,Gauche,Haute Vienne,0.38847898343447307,87191
1965,Gauche,Hautes Alpes,0.25680701754385965,14638
1965,Gauche,Hautes Pyrénées,0.3402960669117009,47033
1965,Gauche,Hérault,0.35386885662645745,114145
1965,Gauche,Ille et Vilaine,0.17722861900702783,67156
1965,Gauche,Indre,0.31581824007237225,50271
1965,Gauche,Indre et Loire,0.2503690678226021,61224
1965,Gauche,Isère,0.30805988282182845,132869
1965,Gauche,Jura,0.2686464235693922,37787
1965,Gauche,La Réunion,0.036246948726112664,5806
1965,Gauche,Landes,0.2956749867111723,51731
1965,Gauche,Loir et Cher,0.268813388371094,43176
1965,Gauche,Loire,0.2538002218071159,103668
1965,Gauche,Loire Atlantique,0.2177234939002678,105779
1965,Gauche,Loiret,0.2510128867480304,60344
1965,Gauche,Lot,0.3091105315226189,30933
1965,Gauche,Lot et Garonne,0.33506084998462066,57734
1965,Gauche,Lozère,0.180418410041841,9702
1965,Gauche,Maine et Loire,0.15488361776921653,50977
1965,Gauche,Manche,0.12614604843251362,33599
1965,Gauche,Marne,0.268054743244824,68748
1965,Gauche,Martinique,0.05924575671380687,8873
1965,Gauche,Mayenne,0.1355108499095841,20383
1965,Gauche,Meurthe et Moselle,0.26158317754458743,95848
1965,Gauche,Meuse,0.183505550775605,21968
1965,Gauche,Morbihan,0.20008242570487417,66997
1965,Gauche,Moselle,0.1612738896408581,76613
1965,Gauche,Nièvre,0.4467690797672782,69188
1965,Gauche,Nord,0.3143239871802253,409462
1965,Gauche,Oise,0.26409545326380635,73994
1965,Gauche,Orne,0.15591275904880145,26121
